latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
34.75,-86.25,0.571,0.5650000000000001,0.2,0.319,0.835,True
34.75,-85.75,0.49924999999999997,0.52,0.2,0.26,0.697,True
34.75,-85.25,0.4645,0.43300000000000005,0.2,0.248,0.744,True
34.75,-84.75,0.485,0.482,0.4,0.244,0.732,True
34.75,-84.25,0.4855,0.48250000000000004,0.4,0.335,0.642,True
34.75,-83.75,0.55725,0.6005,0.6000000000000001,0.315,0.713,True
34.75,-83.25,0.5255,0.553,0.4,0.272,0.724,True
34.75,-82.75,0.4685,0.5335000000000001,0.4,0.146,0.661,True
34.75,-82.25,0.47124999999999995,0.5429999999999999,0.4,0.122,0.677,True
34.75,-81.75,0.504,0.5885,0.6000000000000001,0.134,0.705,True
34.75,-81.25,0.5265,0.628,0.6000000000000001,0.13,0.72,True
34.75,-80.75,0.54525,0.6655,0.6000000000000001,0.157,0.693,True
34.75,-80.25,0.5,0.5905,0.6000000000000001,0.138,0.681,True
34.75,-79.75,0.5295,0.6455,0.6000000000000001,0.122,0.705,True
34.75,-79.25,0.4825,0.581,0.6000000000000001,0.063,0.705,True
34.75,-78.75,0.43425,0.4235,0.0,0.091,0.799,True
34.75,-78.25,0.5049999999999999,0.4685,0.4,0.142,0.941,True
34.75,-77.75,0.50175,0.5075000000000001,0.4,0.201,0.791,True
34.75,-77.25,0.51475,0.5255000000000001,0.4,0.142,0.866,True
34.75,-76.75,0.47124999999999995,0.40549999999999997,0.2,0.224,0.85,True
34.75,-76.25,0.55125,0.47250000000000003,0.4,0.406,0.854,True
34.75,-75.75,0.5197499999999999,0.451,0.4,0.287,0.89,True
34.75,-75.25,0.6542499999999999,0.61,0.4,0.417,0.98,True
34.75,-74.75,0.6397499999999999,0.5589999999999999,0.4,0.445,0.996,True
34.75,-74.25,0.66825,0.63,0.6000000000000001,0.48,0.933,True
34.75,-73.75,0.64175,0.5965,0.4,0.5,0.874,True
34.25,-122.25,0.47750000000000004,0.5335,0.6000000000000001,0.193,0.65,True
34.25,-121.75,0.508,0.577,0.4,0.169,0.709,True
34.25,-121.25,0.48624999999999996,0.5965,0.6000000000000001,0.126,0.626,True
34.25,-120.75,0.44775,0.4685,0.4,0.197,0.657,True
34.25,-120.25,0.26,0.2895,0.2,0.122,0.339,True
34.25,-119.75,0.26875,0.323,0.2,0.004,0.425,True
34.25,-119.25,0.2865,0.27,0.2,0.185,0.421,True
34.25,-118.75,0.28725,0.313,0.2,0.094,0.429,True
34.25,-118.25,0.3585,0.396,0.4,0.154,0.488,True
34.25,-117.75,0.35625,0.378,0.4,0.169,0.5,True
34.25,-117.25,0.29725,0.26,0.0,0.169,0.5,True
34.25,-116.75,0.2115,0.1985,0.0,0.154,0.295,True
34.25,-116.25,0.302,0.309,0.0,0.114,0.476,True
34.25,-115.75,0.27375,0.25,0.0,0.13,0.465,True
34.25,-115.25,0.27075,0.264,0.0,0.126,0.429,True
34.25,-114.75,0.238,0.2595,0.2,0.126,0.307,True
34.25,-114.25,0.24525000000000002,0.2325,0.0,0.189,0.327,True
34.25,-113.75,0.2225,0.191,0.0,0.118,0.39,True
34.25,-113.25,0.28049999999999997,0.2855,0.0,0.047,0.504,True
34.25,-112.75,0.29725,0.317,0.0,0.02,0.535,True
34.25,-112.25,0.30024999999999996,0.272,0.0,0.059,0.598,True
34.25,-111.75,0.29724999999999996,0.2775,0.0,0.067,0.567,True
34.25,-111.25,0.369,0.2835,0.0,0.122,0.787,True
34.25,-110.75,0.32175,0.246,0.0,0.122,0.673,True
34.25,-110.25,0.27849999999999997,0.28150000000000003,0.0,0.134,0.417,True
34.25,-109.75,0.2855,0.27949999999999997,0.0,0.138,0.445,True
34.25,-109.25,0.35424999999999995,0.317,0.2,0.244,0.539,True
34.25,-108.75,0.31775,0.305,0.2,0.165,0.496,True
34.25,-108.25,0.314,0.2815,0.2,0.146,0.547,True
34.25,-107.75,0.33175,0.2855,0.2,0.185,0.571,True
34.25,-107.25,0.25525000000000003,0.266,0.2,0.028,0.461,True
34.25,-106.75,0.26,0.21849999999999997,0.0,0.146,0.457,True
34.25,-106.25,0.28125,0.246,0.2,0.161,0.472,True
34.25,-105.75,0.31000000000000005,0.199,0.0,0.177,0.665,True
34.25,-105.25,0.30024999999999996,0.297,0.2,0.142,0.465,True
34.25,-104.75,0.24,0.2045,0.0,0.055,0.496,True
34.25,-104.25,0.3255,0.2535,0.0,0.157,0.638,True
34.25,-103.75,0.33075,0.311,0.2,0.193,0.508,True
34.25,-103.25,0.303,0.297,0.2,0.157,0.461,True
34.25,-102.75,0.35225,0.362,0.4,0.169,0.516,True
34.25,-102.25,0.29625,0.27149999999999996,0.2,0.142,0.5,True
34.25,-101.75,0.31775,0.3365,0.4,0.126,0.472,True
34.25,-101.25,0.39075000000000004,0.431,0.4,0.134,0.567,True
34.25,-100.75,0.35424999999999995,0.39749999999999996,0.4,0.181,0.441,True
34.25,-100.25,0.39050000000000007,0.39149999999999996,0.2,0.24,0.539,True
34.25,-99.75,0.44,0.47250000000000003,0.4,0.228,0.587,True
34.25,-99.25,0.47350000000000003,0.431,0.2,0.28,0.752,True
34.25,-98.75,0.47525,0.4585,0.4,0.319,0.665,True
34.25,-98.25,0.4635,0.4075,0.2,0.287,0.752,True
34.25,-97.75,0.4505,0.41900000000000004,0.2,0.232,0.732,True
34.25,-97.25,0.4645,0.437,0.2,0.283,0.701,True
34.25,-96.75,0.49425,0.447,0.2,0.276,0.807,True
34.25,-96.25,0.508,0.526,0.4,0.374,0.606,True
34.25,-95.75,0.51575,0.512,0.2,0.374,0.665,True
34.25,-95.25,0.5197499999999999,0.5275,0.6000000000000001,0.26,0.764,True
34.25,-94.75,0.54025,0.559,0.6000000000000001,0.323,0.72,True
34.25,-94.25,0.5690000000000001,0.5395,0.2,0.39,0.807,True
34.25,-93.75,0.53075,0.47450000000000003,0.4,0.406,0.768,True
34.25,-93.25,0.53425,0.5329999999999999,0.4,0.374,0.697,True
34.25,-92.75,0.495,0.506,0.4,0.374,0.594,True
34.25,-92.25,0.48924999999999996,0.49250000000000005,0.4,0.374,0.598,True
34.25,-91.75,0.47250000000000003,0.5,0.4,0.343,0.547,True
34.25,-91.25,0.54625,0.5095000000000001,0.4,0.469,0.697,True
34.25,-90.75,0.55025,0.5255000000000001,0.4,0.449,0.701,True
34.25,-90.25,0.53825,0.5315000000000001,0.4,0.484,0.606,True
34.25,-89.75,0.51775,0.51,0.6000000000000001,0.37,0.681,True
34.25,-89.25,0.50975,0.5155,0.4,0.323,0.685,True
34.25,-88.75,0.5097499999999999,0.504,0.2,0.283,0.748,True
34.25,-88.25,0.43424999999999997,0.45099999999999996,0.0,0.126,0.709,True
34.25,-87.75,0.42100000000000004,0.42500000000000004,0.2,0.236,0.598,True
34.25,-87.25,0.42699999999999994,0.427,0.2,0.244,0.61,True
34.25,-86.75,0.54225,0.555,0.6000000000000001,0.299,0.76,True
34.25,-86.25,0.499,0.47250000000000003,0.2,0.26,0.791,True
34.25,-85.75,0.56475,0.5175,0.2,0.35,0.874,True
34.25,-85.25,0.54425,0.5095000000000001,0.4,0.339,0.819,True
34.25,-84.75,0.55425,0.494,0.4,0.402,0.827,True
34.25,-84.25,0.59075,0.5535,0.4,0.48,0.776,True
34.25,-83.75,0.57475,0.5295,0.4,0.39,0.85,True
34.25,-83.25,0.57,0.551,0.2,0.343,0.835,True
34.25,-82.75,0.48324999999999996,0.5335,0.4,0.146,0.72,True
34.25,-82.25,0.495,0.61,0.6000000000000001,0.059,0.701,True
34.25,-81.75,0.45475,0.5805,0.6000000000000001,0.012,0.646,True
34.25,-81.25,0.44800000000000006,0.565,0.4,0.016,0.646,True
34.25,-80.75,0.5275,0.624,0.0,0.039,0.823,True
34.25,-80.25,0.5307499999999999,0.648,0.6000000000000001,0.142,0.685,True
34.25,-79.75,0.5352499999999999,0.6495,0.6000000000000001,0.118,0.724,True
34.25,-79.25,0.5805,0.5825,0.2,0.24,0.917,True
34.25,-78.75,0.488,0.492,0.4,0.165,0.803,True
34.25,-78.25,0.48625000000000007,0.51,0.6000000000000001,0.134,0.791,True
34.25,-77.75,0.48750000000000004,0.4825,0.2,0.209,0.776,True
34.25,-77.25,0.47325000000000006,0.37,0.2,0.354,0.799,True
34.25,-76.75,0.47924999999999995,0.39349999999999996,0.2,0.244,0.886,True
34.25,-76.25,0.47250000000000003,0.382,0.0,0.165,0.961,True
34.25,-75.75,0.564,0.512,0.4,0.248,0.984,True
34.25,-75.25,0.5974999999999999,0.569,0.2,0.307,0.945,True
34.25,-74.75,0.5632499999999999,0.6085,0.6000000000000001,0.335,0.701,True
34.25,-74.25,0.61875,0.6415,0.6000000000000001,0.409,0.783,True
33.75,-122.25,0.5865,0.6515,0.6000000000000001,0.248,0.795,True
33.75,-121.75,0.499,0.52,0.4,0.295,0.661,True
33.75,-121.25,0.4565,0.5115000000000001,0.4,0.126,0.677,True
33.75,-120.75,0.493,0.5235,0.4,0.173,0.752,True
33.75,-120.25,0.494,0.5589999999999999,0.6000000000000001,0.201,0.657,True
33.75,-119.75,0.33875,0.4,0.4,0.122,0.433,True
33.75,-119.25,0.38975,0.437,0.4,0.173,0.512,True
33.75,-118.75,0.35625,0.374,0.4,0.165,0.512,True
33.75,-118.25,0.26275,0.2635,0.2,0.193,0.331,True
33.75,-117.75,0.4065,0.392,0.2,0.362,0.48,True
33.75,-117.25,0.31399999999999995,0.3425,0.2,0.201,0.37,True
33.75,-116.75,0.29825,0.27349999999999997,0.2,0.213,0.433,True
33.75,-116.25,0.24325,0.254,0.2,0.13,0.335,True
33.75,-115.75,0.2225,0.189,0.0,0.118,0.394,True
33.75,-115.25,0.18675,0.1475,0.0,0.102,0.35,True
33.75,-114.75,0.18325000000000002,0.185,0.0,0.024,0.339,True
33.75,-114.25,0.193,0.22050000000000003,0.0,0.004,0.327,True
33.75,-113.75,0.23425,0.262,0.0,0.004,0.409,True
33.75,-113.25,0.261,0.3015,0.2,0.008,0.433,True
33.75,-112.75,0.25875,0.2145,0.0,0.004,0.602,True
33.75,-112.25,0.29924999999999996,0.2085,0.0,0.012,0.768,True
33.75,-111.75,0.34925,0.248,0.0,0.157,0.744,True
33.75,-111.25,0.35524999999999995,0.319,0.0,0.122,0.661,True
33.75,-110.75,0.27649999999999997,0.27749999999999997,0.0,0.047,0.504,True
33.75,-110.25,0.25225,0.23850000000000002,0.0,0.126,0.406,True
33.75,-109.75,0.32675,0.307,0.2,0.126,0.567,True
33.75,-109.25,0.24099999999999996,0.21849999999999997,0.0,0.118,0.409,True
33.75,-108.75,0.28049999999999997,0.22449999999999998,0.2,0.185,0.488,True
33.75,-108.25,0.23425,0.1575,0.0,0.122,0.5,True
33.75,-107.75,0.30025,0.199,0.0,0.094,0.709,True
33.75,-107.25,0.308,0.27149999999999996,0.0,0.122,0.567,True
33.75,-106.75,0.20375,0.17099999999999999,0.0,0.091,0.382,True
33.75,-106.25,0.22725,0.14550000000000002,0.0,0.098,0.52,True
33.75,-105.75,0.31675000000000003,0.20850000000000002,0.0,0.169,0.681,True
33.75,-105.25,0.2855,0.21250000000000002,0.0,0.134,0.583,True
33.75,-104.75,0.24875,0.236,0.0,0.051,0.472,True
33.75,-104.25,0.29625,0.2085,0.0,0.122,0.646,True
33.75,-103.75,0.27675,0.252,0.2,0.016,0.587,True
33.75,-103.25,0.29425,0.293,0.2,0.126,0.465,True
33.75,-102.75,0.2865,0.325,0.2,0.126,0.37,True
33.75,-102.25,0.26475,0.2875,0.2,0.122,0.362,True
33.75,-101.75,0.30825,0.319,0.2,0.126,0.469,True
33.75,-101.25,0.3642500000000001,0.386,0.4,0.126,0.559,True
33.75,-100.75,0.41425,0.40149999999999997,0.2,0.291,0.563,True
33.75,-100.25,0.39275000000000004,0.4095,0.0,0.146,0.606,True
33.75,-99.75,0.3375,0.3325,0.2,0.13,0.555,True
33.75,-99.25,0.438,0.4335,0.4,0.283,0.602,True
33.75,-98.75,0.46175,0.435,0.2,0.217,0.76,True
33.75,-98.25,0.436,0.4095,0.0,0.197,0.728,True
33.75,-97.75,0.4645,0.449,0.2,0.354,0.606,True
33.75,-97.25,0.507,0.496,0.4,0.331,0.705,True
33.75,-96.75,0.46175,0.463,0.4,0.232,0.689,True
33.75,-96.25,0.5275,0.5449999999999999,0.6000000000000001,0.374,0.646,True
33.75,-95.75,0.43700000000000006,0.39949999999999997,0.2,0.311,0.638,True
33.75,-95.25,0.5275,0.5215,0.6000000000000001,0.374,0.693,True
33.75,-94.75,0.55325,0.573,0.6000000000000001,0.366,0.701,True
33.75,-94.25,0.54125,0.5509999999999999,0.6000000000000001,0.374,0.689,True
33.75,-93.75,0.506,0.512,0.6000000000000001,0.378,0.622,True
33.75,-93.25,0.509,0.504,0.4,0.374,0.654,True
33.75,-92.75,0.44275,0.40349999999999997,0.2,0.35,0.614,True
33.75,-92.25,0.44100000000000006,0.4605,0.2,0.276,0.567,True
33.75,-91.75,0.43124999999999997,0.492,0.4,0.154,0.587,True
33.75,-91.25,0.53525,0.5409999999999999,0.6000000000000001,0.382,0.677,True
33.75,-90.75,0.54625,0.569,0.4,0.417,0.63,True
33.75,-90.25,0.61625,0.6005,0.4,0.571,0.693,True
33.75,-89.75,0.50975,0.5135,0.4,0.362,0.65,True
33.75,-89.25,0.487,0.5055,0.6000000000000001,0.268,0.669,True
33.75,-88.75,0.5007499999999999,0.472,0.2,0.339,0.72,True
33.75,-88.25,0.5147499999999999,0.492,0.2,0.331,0.744,True
33.75,-87.75,0.47250000000000003,0.47850000000000004,0.2,0.287,0.646,True
33.75,-87.25,0.4625,0.47850000000000004,0.2,0.22,0.673,True
33.75,-86.75,0.45575,0.40549999999999997,0.2,0.303,0.709,True
33.75,-86.25,0.5057499999999999,0.46249999999999997,0.2,0.299,0.799,True
33.75,-85.75,0.5275000000000001,0.496,0.4,0.335,0.783,True
33.75,-85.25,0.5845,0.5255000000000001,0.2,0.311,0.976,True
33.75,-84.75,0.5700000000000001,0.4845,0.2,0.35,0.961,True
33.75,-84.25,0.62,0.5885,0.4,0.457,0.846,True
33.75,-83.75,0.5342499999999999,0.5355,0.4,0.283,0.783,True
33.75,-83.25,0.5522499999999999,0.6005,0.6000000000000001,0.244,0.764,True
33.75,-82.75,0.54625,0.614,0.6000000000000001,0.205,0.752,True
33.75,-82.25,0.47750000000000004,0.583,0.4,0.106,0.638,True
33.75,-81.75,0.5225,0.628,0.6000000000000001,0.098,0.736,True
33.75,-81.25,0.5934999999999999,0.679,0.6000000000000001,0.268,0.748,True
33.75,-80.75,0.53325,0.5825,0.6000000000000001,0.291,0.677,True
33.75,-80.25,0.56075,0.6180000000000001,0.6000000000000001,0.224,0.783,True
33.75,-79.75,0.547,0.5905,0.0,0.161,0.846,True
33.75,-79.25,0.47825,0.4405,0.4,0.217,0.815,True
33.75,-78.75,0.45375,0.47250000000000003,0.4,0.283,0.587,True
33.75,-78.25,0.434,0.433,0.4,0.394,0.476,True
33.75,-77.75,0.47124999999999995,0.4725,0.2,0.22,0.72,True
33.75,-77.25,0.47025,0.494,0.6000000000000001,0.157,0.736,True
33.75,-76.75,0.52275,0.494,0.4,0.327,0.776,True
33.75,-76.25,0.60475,0.6185,0.2,0.28,0.902,True
33.75,-75.75,0.6085,0.6085,0.2,0.276,0.941,True
33.75,-75.25,0.64375,0.626,0.4,0.48,0.843,True
33.75,-74.75,0.6555,0.6675,0.6000000000000001,0.5,0.787,True
33.75,-74.25,0.5660000000000001,0.569,0.4,0.457,0.669,True
33.25,-122.25,0.59475,0.571,0.2,0.339,0.898,True
33.25,-121.75,0.5845,0.6259999999999999,0.2,0.236,0.85,True
33.25,-121.25,0.507,0.5,0.4,0.26,0.768,True
33.25,-120.75,0.5215,0.5589999999999999,0.0,0.122,0.846,True
33.25,-120.25,0.51075,0.5355,0.6000000000000001,0.236,0.736,True
33.25,-119.75,0.44275,0.4565,0.2,0.228,0.63,True
33.25,-119.25,0.31125,0.35850000000000004,0.4,0.012,0.516,True
33.25,-118.75,0.35724999999999996,0.374,0.4,0.114,0.567,True
33.25,-118.25,0.3355,0.3405,0.2,0.228,0.433,True
33.25,-117.75,0.2845,0.315,0.2,0.02,0.488,True
33.25,-117.25,0.3405,0.34650000000000003,0.4,0.177,0.492,True
33.25,-116.75,0.35050000000000003,0.382,0.4,0.185,0.453,True
33.25,-116.25,0.24625000000000002,0.2955,0.2,0.0,0.394,True
33.25,-115.75,0.18925,0.1775,0.0,0.126,0.276,True
33.25,-115.25,0.23525,0.181,0.0,0.118,0.461,True
33.25,-114.75,0.14850000000000002,0.185,0.0,0.0,0.224,True
33.25,-114.25,0.25275000000000003,0.3205,0.2,0.0,0.37,True
33.25,-113.75,0.2275,0.2895,0.2,0.0,0.331,True
33.25,-113.25,0.18200000000000002,0.173,0.0,0.0,0.382,True
33.25,-112.75,0.23224999999999998,0.2145,0.0,0.0,0.5,True
33.25,-112.25,0.2255,0.138,0.0,0.016,0.61,True
33.25,-111.75,0.24625,0.197,0.0,0.122,0.469,True
33.25,-111.25,0.242,0.23399999999999999,0.0,0.031,0.469,True
33.25,-110.75,0.26849999999999996,0.24,0.0,0.114,0.48,True
33.25,-110.25,0.18,0.175,0.0,0.122,0.248,True
33.25,-109.75,0.19175,0.181,0.0,0.122,0.283,True
33.25,-109.25,0.23424999999999999,0.189,0.0,0.13,0.429,True
33.25,-108.75,0.26075000000000004,0.2145,0.0,0.126,0.488,True
33.25,-108.25,0.26975000000000005,0.20850000000000002,0.0,0.138,0.524,True
33.25,-107.75,0.20550000000000002,0.128,0.0,0.035,0.531,True
33.25,-107.25,0.21175,0.14200000000000002,0.0,0.059,0.504,True
33.25,-106.75,0.20850000000000002,0.124,0.0,0.035,0.551,True
33.25,-106.25,0.2145,0.118,0.0,0.114,0.508,True
33.25,-105.75,0.3435,0.2915,0.0,0.122,0.669,True
33.25,-105.25,0.2645,0.21250000000000002,0.0,0.098,0.535,True
33.25,-104.75,0.29225,0.2085,0.0,0.0,0.752,True
33.25,-104.25,0.2985,0.21700000000000003,0.0,0.02,0.74,True
33.25,-103.75,0.32599999999999996,0.323,0.0,0.091,0.567,True
33.25,-103.25,0.27649999999999997,0.305,0.0,0.004,0.492,True
33.25,-102.75,0.31199999999999994,0.27949999999999997,0.0,0.122,0.567,True
33.25,-102.25,0.27149999999999996,0.297,0.2,0.122,0.37,True
33.25,-101.75,0.3355,0.35050000000000003,0.2,0.232,0.409,True
33.25,-101.25,0.36724999999999997,0.35850000000000004,0.2,0.248,0.504,True
33.25,-100.75,0.383,0.35650000000000004,0.2,0.244,0.575,True
33.25,-100.25,0.35950000000000004,0.35250000000000004,0.2,0.146,0.587,True
33.25,-99.75,0.39975000000000005,0.39949999999999997,0.2,0.217,0.583,True
33.25,-99.25,0.39575,0.313,0.2,0.197,0.76,True
33.25,-98.75,0.438,0.376,0.2,0.248,0.752,True
33.25,-98.25,0.47825,0.4235,0.2,0.283,0.783,True
33.25,-97.75,0.436,0.39549999999999996,0.0,0.193,0.76,True
33.25,-97.25,0.45175,0.40349999999999997,0.2,0.311,0.689,True
33.25,-96.75,0.4675,0.4115,0.2,0.354,0.693,True
33.25,-96.25,0.44375000000000003,0.4665,0.4,0.307,0.535,True
33.25,-95.75,0.4545,0.4565,0.4,0.311,0.594,True
33.25,-95.25,0.46175,0.4645,0.4,0.339,0.579,True
33.25,-94.75,0.47725000000000006,0.482,0.4,0.39,0.555,True
33.25,-94.25,0.496,0.4505,0.4,0.398,0.685,True
33.25,-93.75,0.46175000000000005,0.435,0.4,0.339,0.638,True
33.25,-93.25,0.46075,0.39,0.2,0.374,0.689,True
33.25,-92.75,0.43200000000000005,0.433,0.2,0.327,0.535,True
33.25,-92.25,0.47925000000000006,0.484,0.4,0.398,0.551,True
33.25,-91.75,0.45475,0.4645,0.4,0.378,0.512,True
33.25,-91.25,0.47624999999999995,0.5135000000000001,0.4,0.303,0.575,True
33.25,-90.75,0.59725,0.618,0.6000000000000001,0.354,0.799,True
33.25,-90.25,0.504,0.508,0.4,0.366,0.634,True
33.25,-89.75,0.48324999999999996,0.482,0.2,0.339,0.63,True
33.25,-89.25,0.43724999999999997,0.44699999999999995,0.2,0.272,0.583,True
33.25,-88.75,0.48125,0.4725,0.2,0.303,0.677,True
33.25,-88.25,0.47850000000000004,0.4845,0.4,0.276,0.669,True
33.25,-87.75,0.49124999999999996,0.5335,0.6000000000000001,0.201,0.697,True
33.25,-87.25,0.40174999999999994,0.44299999999999995,0.0,0.079,0.642,True
33.25,-86.75,0.46125000000000005,0.48,0.2,0.224,0.661,True
33.25,-86.25,0.4565,0.39749999999999996,0.0,0.181,0.85,True
33.25,-85.75,0.48724999999999996,0.431,0.0,0.134,0.953,True
33.25,-85.25,0.497,0.47050000000000003,0.0,0.161,0.886,True
33.25,-84.75,0.48924999999999996,0.45649999999999996,0.0,0.15,0.894,True
33.25,-84.25,0.488,0.5275,0.6000000000000001,0.177,0.72,True
33.25,-83.75,0.48124999999999996,0.5489999999999999,0.4,0.126,0.701,True
33.25,-83.25,0.47250000000000003,0.5529999999999999,0.6000000000000001,0.134,0.65,True
33.25,-82.75,0.47050000000000003,0.549,0.4,0.075,0.709,True
33.25,-82.25,0.47224999999999995,0.5805,0.6000000000000001,0.008,0.72,True
33.25,-81.75,0.45075,0.5785,0.6000000000000001,0.012,0.634,True
33.25,-81.25,0.49525,0.6105,0.6000000000000001,0.083,0.677,True
33.25,-80.75,0.5,0.5925,0.6000000000000001,0.134,0.681,True
33.25,-80.25,0.51475,0.6005,0.6000000000000001,0.122,0.736,True
33.25,-79.75,0.47825,0.539,0.6000000000000001,0.13,0.705,True
33.25,-79.25,0.44699999999999995,0.4805,0.0,0.142,0.685,True
33.25,-78.75,0.44575,0.4645,0.0,0.122,0.732,True
33.25,-78.25,0.4145,0.44499999999999995,0.0,0.122,0.646,True
33.25,-77.75,0.42900000000000005,0.425,0.0,0.122,0.744,True
33.25,-77.25,0.4635,0.494,0.6000000000000001,0.134,0.732,True
33.25,-76.75,0.54525,0.6025,0.6000000000000001,0.185,0.791,True
33.25,-76.25,0.64275,0.673,0.6000000000000001,0.272,0.953,True
33.25,-75.75,0.62225,0.579,0.2,0.374,0.957,True
33.25,-75.25,0.6397499999999999,0.5905,0.4,0.413,0.965,True
32.75,-121.75,0.5767500000000001,0.549,0.2,0.374,0.835,True
32.75,-121.25,0.506,0.5415,0.6000000000000001,0.264,0.677,True
32.75,-120.75,0.49475,0.4525,0.2,0.228,0.846,True
32.75,-120.25,0.507,0.508,0.4,0.189,0.823,True
32.75,-119.75,0.54525,0.5295,0.4,0.291,0.831,True
32.75,-119.25,0.4645,0.44300000000000006,0.6000000000000001,0.177,0.795,True
32.75,-118.75,0.42025,0.3935,0.2,0.201,0.693,True
32.75,-118.25,0.41025,0.3955,0.0,0.177,0.673,True
32.75,-117.75,0.44899999999999995,0.461,0.4,0.228,0.646,True
32.75,-117.25,0.306,0.38,0.4,0.035,0.429,True
32.75,-116.75,0.34750000000000003,0.35450000000000004,0.2,0.228,0.453,True
32.75,-116.25,0.26575000000000004,0.309,0.2,0.079,0.366,True
32.75,-115.75,0.24025000000000002,0.26,0.0,0.059,0.382,True
32.75,-115.25,0.24,0.26749999999999996,0.0,0.051,0.374,True
32.75,-114.75,0.21075,0.256,0.2,0.012,0.319,True
32.75,-114.25,0.22625,0.289,0.2,0.016,0.311,True
32.75,-113.75,0.2135,0.2615,0.2,0.004,0.327,True
32.75,-113.25,0.22749999999999998,0.2125,0.0,0.028,0.457,True
32.75,-112.75,0.1625,0.1615,0.0,0.0,0.327,True
32.75,-112.25,0.18925,0.13,0.0,0.028,0.469,True
32.75,-111.75,0.265,0.2285,0.0,0.028,0.575,True
32.75,-111.25,0.252,0.26949999999999996,0.2,0.02,0.449,True
32.75,-110.75,0.23350000000000004,0.2325,0.0,0.063,0.406,True
32.75,-110.25,0.237,0.24,0.2,0.169,0.299,True
32.75,-109.75,0.19475,0.14350000000000002,0.0,0.118,0.374,True
32.75,-109.25,0.20375000000000001,0.175,0.0,0.122,0.343,True
32.75,-108.75,0.25475,0.244,0.2,0.169,0.362,True
32.75,-108.25,0.262,0.264,0.2,0.122,0.398,True
32.75,-107.75,0.29325,0.21650000000000003,0.0,0.122,0.618,True
32.75,-107.25,0.17625000000000002,0.132,0.0,0.008,0.433,True
32.75,-106.75,0.172,0.0785,0.0,0.043,0.488,True
32.75,-106.25,0.2155,0.181,0.0,0.039,0.461,True
32.75,-105.75,0.3285,0.307,0.0,0.102,0.598,True
32.75,-105.25,0.21825,0.118,0.0,0.102,0.535,True
32.75,-104.75,0.22725,0.14150000000000001,0.0,0.016,0.61,True
32.75,-104.25,0.186,0.12,0.0,0.02,0.484,True
32.75,-103.75,0.24775,0.179,0.0,0.035,0.598,True
32.75,-103.25,0.2825,0.24,0.0,0.122,0.528,True
32.75,-102.75,0.256,0.2325,0.0,0.122,0.437,True
32.75,-102.25,0.306,0.301,0.2,0.122,0.5,True
32.75,-101.75,0.313,0.301,0.2,0.248,0.402,True
32.75,-101.25,0.361,0.3285,0.2,0.232,0.555,True
32.75,-100.75,0.38575000000000004,0.3405,0.2,0.193,0.669,True
32.75,-100.25,0.369,0.37,0.2,0.051,0.685,True
32.75,-99.75,0.36150000000000004,0.343,0.0,0.126,0.634,True
32.75,-99.25,0.4065,0.35650000000000004,0.2,0.161,0.752,True
32.75,-98.75,0.46950000000000003,0.447,0.2,0.291,0.693,True
32.75,-98.25,0.4705,0.47050000000000003,0.4,0.287,0.654,True
32.75,-97.75,0.4205,0.35250000000000004,0.2,0.327,0.65,True
32.75,-97.25,0.4075,0.364,0.2,0.327,0.575,True
32.75,-96.75,0.45975,0.429,0.2,0.335,0.646,True
32.75,-96.25,0.44875000000000004,0.4075,0.2,0.291,0.689,True
32.75,-95.75,0.44775,0.4545,0.4,0.272,0.61,True
32.75,-95.25,0.46575,0.4745,0.2,0.339,0.575,True
32.75,-94.75,0.4517500000000001,0.4625,0.2,0.327,0.555,True
32.75,-94.25,0.46749999999999997,0.4705,0.2,0.295,0.634,True
32.75,-93.75,0.5105,0.539,0.6000000000000001,0.287,0.677,True
32.75,-93.25,0.50675,0.5235,0.4,0.346,0.634,True
32.75,-92.75,0.43825000000000003,0.47450000000000003,0.4,0.28,0.524,True
32.75,-92.25,0.445,0.447,0.2,0.366,0.52,True
32.75,-91.75,0.5275000000000001,0.5155000000000001,0.4,0.449,0.63,True
32.75,-91.25,0.431,0.427,0.2,0.346,0.524,True
32.75,-90.75,0.493,0.5135000000000001,0.4,0.335,0.61,True
32.75,-90.25,0.4665,0.47850000000000004,0.4,0.291,0.618,True
32.75,-89.75,0.39475000000000005,0.36250000000000004,0.2,0.252,0.602,True
32.75,-89.25,0.379,0.384,0.4,0.177,0.571,True
32.75,-88.75,0.40525,0.41700000000000004,0.2,0.224,0.563,True
32.75,-88.25,0.45249999999999996,0.425,0.2,0.228,0.732,True
