latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
36.25,-83.75,0.5563636363636364,0.606,0.6000000000000001,0.051,0.819,True
36.25,-83.25,0.5461818181818182,0.614,0.6000000000000001,0.004,0.819,True
36.25,-82.75,0.5399090909090909,0.551,0.4,0.173,0.807,True
36.25,-82.25,0.5635454545454543,0.594,0.4,0.185,0.874,True
36.25,-81.75,0.6334545454545455,0.685,0.6000000000000001,0.232,0.866,True
36.25,-81.25,0.6077272727272728,0.642,0.4,0.161,0.878,True
36.25,-80.75,0.5887272727272728,0.543,0.4,0.224,0.878,True
36.25,-80.25,0.6070000000000001,0.622,0.6000000000000001,0.256,0.878,True
36.25,-79.75,0.6049090909090908,0.63,0.6000000000000001,0.28,0.898,True
36.25,-79.25,0.6070000000000001,0.626,0.2,0.339,0.917,True
36.25,-78.75,0.559,0.614,0.6000000000000001,0.311,0.795,True
36.25,-78.25,0.5934545454545455,0.547,0.4,0.413,0.795,True
36.25,-77.75,0.5980909090909091,0.579,0.4,0.409,0.744,True
36.25,-77.25,0.5772727272727273,0.551,0.4,0.378,0.795,True
36.25,-76.75,0.5766363636363637,0.598,0.4,0.197,0.768,True
36.25,-76.25,0.621,0.63,0.6000000000000001,0.429,0.783,True
36.25,-75.75,0.5325454545454545,0.555,0.4,0.319,0.713,True
36.25,-75.25,0.6066363636363636,0.587,0.4,0.398,0.866,True
36.25,-74.75,0.6829090909090909,0.65,0.4,0.461,0.902,True
36.25,-74.25,0.778,0.74,0.6000000000000001,0.63,1.0,True
36.25,-73.75,0.721909090909091,0.72,0.4,0.402,0.996,True
35.75,-123.75,0.6300909090909091,0.673,0.6000000000000001,0.193,0.902,True
35.75,-123.25,0.6277272727272728,0.705,0.6000000000000001,0.236,0.945,True
35.75,-122.75,0.5676363636363636,0.665,0.2,0.201,0.858,True
35.75,-122.25,0.5451818181818182,0.646,0.6000000000000001,0.173,0.858,True
35.75,-121.75,0.48490909090909096,0.504,0.2,0.232,0.858,True
35.75,-121.25,0.3448181818181818,0.319,0.0,0.031,0.807,True
35.75,-120.75,0.3220909090909091,0.331,0.0,0.012,0.642,True
35.75,-120.25,0.38799999999999996,0.323,0.2,0.02,0.878,True
35.75,-119.75,0.40845454545454546,0.402,0.2,0.193,0.681,True
35.75,-119.25,0.41690909090909095,0.362,0.2,0.15,0.787,True
35.75,-118.75,0.4838181818181818,0.465,0.4,0.232,0.953,True
35.75,-118.25,0.4856363636363636,0.461,0.4,0.236,0.819,True
35.75,-117.75,0.2516363636363636,0.217,0.0,0.079,0.772,True
35.75,-117.25,0.26581818181818184,0.197,0.0,0.055,0.606,True
35.75,-116.75,0.25481818181818183,0.181,0.0,0.083,0.622,True
35.75,-116.25,0.2407272727272727,0.165,0.0,0.031,0.587,True
35.75,-115.75,0.2411818181818182,0.232,0.2,0.039,0.63,True
35.75,-115.25,0.2802727272727273,0.268,0.2,0.063,0.744,True
35.75,-114.75,0.22263636363636363,0.209,0.0,0.004,0.531,True
35.75,-114.25,0.262,0.165,0.0,0.0,0.713,True
35.75,-113.75,0.3256363636363636,0.248,0.0,0.024,0.689,True
35.75,-113.25,0.3321818181818182,0.402,0.4,0.039,0.559,True
35.75,-112.75,0.4018181818181818,0.37,0.2,0.193,0.673,True
35.75,-112.25,0.34645454545454546,0.37,0.2,0.157,0.579,True
35.75,-111.75,0.3543636363636364,0.39,0.4,0.122,0.539,True
35.75,-111.25,0.34654545454545455,0.331,0.2,0.142,0.567,True
35.75,-110.75,0.3861818181818182,0.374,0.2,0.13,0.626,True
35.75,-110.25,0.37872727272727275,0.35,0.2,0.28,0.626,True
35.75,-109.75,0.40118181818181814,0.402,0.2,0.248,0.681,True
35.75,-109.25,0.46736363636363637,0.48,0.4,0.295,0.713,True
35.75,-108.75,0.46036363636363636,0.504,0.4,0.173,0.646,True
35.75,-108.25,0.4721818181818182,0.496,0.4,0.209,0.626,True
35.75,-107.75,0.44700000000000006,0.433,0.4,0.248,0.693,True
35.75,-107.25,0.43481818181818177,0.429,0.4,0.244,0.673,True
35.75,-106.75,0.5383636363636364,0.528,0.4,0.366,0.776,True
35.75,-106.25,0.47309090909090906,0.457,0.4,0.252,0.799,True
35.75,-105.75,0.6284545454545455,0.697,0.6000000000000001,0.386,0.886,True
35.75,-105.25,0.4856363636363636,0.472,0.4,0.311,0.85,True
35.75,-104.75,0.43981818181818183,0.398,0.2,0.252,0.693,True
35.75,-104.25,0.45645454545454545,0.504,0.4,0.189,0.787,True
35.75,-103.75,0.392,0.343,0.2,0.181,0.642,True
35.75,-103.25,0.38445454545454544,0.402,0.4,0.122,0.602,True
35.75,-102.75,0.4352727272727273,0.437,0.4,0.177,0.787,True
35.75,-102.25,0.459,0.441,0.4,0.197,0.697,True
35.75,-101.75,0.4444545454545455,0.445,0.4,0.075,0.685,True
35.75,-101.25,0.4266363636363636,0.441,0.4,0.157,0.724,True
35.75,-100.75,0.5135454545454544,0.524,0.4,0.248,0.728,True
35.75,-100.25,0.4914545454545454,0.457,0.4,0.236,0.744,True
35.75,-99.75,0.5082727272727273,0.52,0.2,0.157,0.87,True
35.75,-99.25,0.513,0.508,0.2,0.201,0.819,True
35.75,-98.75,0.5239999999999999,0.555,0.2,0.37,0.752,True
35.75,-98.25,0.5896363636363636,0.614,0.6000000000000001,0.374,0.732,True
35.75,-97.75,0.6023636363636363,0.563,0.4,0.417,0.776,True
35.75,-97.25,0.5896363636363637,0.579,0.4,0.378,0.862,True
35.75,-96.75,0.5747272727272729,0.559,0.4,0.413,0.866,True
35.75,-96.25,0.528909090909091,0.5,0.4,0.37,0.799,True
35.75,-95.75,0.5447272727272727,0.5,0.4,0.299,0.76,True
35.75,-95.25,0.5830909090909091,0.543,0.4,0.413,0.874,True
35.75,-94.75,0.5827272727272725,0.508,0.4,0.437,0.874,True
35.75,-94.25,0.5630909090909092,0.524,0.4,0.343,0.878,True
35.75,-93.75,0.5827272727272726,0.587,0.4,0.323,0.866,True
35.75,-93.25,0.596909090909091,0.606,0.6000000000000001,0.291,0.858,True
35.75,-92.75,0.5671818181818181,0.528,0.4,0.346,0.854,True
35.75,-92.25,0.588090909090909,0.587,0.4,0.35,0.807,True
35.75,-91.75,0.6558181818181819,0.689,0.6000000000000001,0.394,0.913,True
35.75,-91.25,0.7021818181818182,0.677,0.6000000000000001,0.476,0.89,True
35.75,-90.75,0.7244545454545455,0.732,0.6000000000000001,0.496,0.874,True
35.75,-90.25,0.6923636363636364,0.713,0.6000000000000001,0.465,0.866,True
35.75,-89.75,0.6660909090909092,0.665,0.6000000000000001,0.528,0.807,True
35.75,-89.25,0.7018181818181819,0.693,0.6000000000000001,0.622,0.839,True
35.75,-88.75,0.6724545454545455,0.673,0.6000000000000001,0.488,0.791,True
35.75,-88.25,0.6739999999999999,0.689,0.6000000000000001,0.579,0.78,True
35.75,-87.75,0.6960909090909091,0.713,0.6000000000000001,0.563,0.803,True
35.75,-87.25,0.6578181818181817,0.669,0.6000000000000001,0.492,0.791,True
35.75,-86.75,0.6033636363636363,0.606,0.6000000000000001,0.39,0.776,True
35.75,-86.25,0.5766363636363637,0.539,0.4,0.382,0.803,True
35.75,-85.75,0.6263636363636363,0.634,0.6000000000000001,0.323,0.862,True
35.75,-85.25,0.5955454545454546,0.626,0.6000000000000001,0.272,0.756,True
35.75,-84.75,0.5854545454545454,0.661,0.6000000000000001,0.134,0.74,True
35.75,-84.25,0.5777272727272728,0.638,0.6000000000000001,0.138,0.764,True
35.75,-83.75,0.5862727272727273,0.661,0.6000000000000001,0.126,0.827,True
35.75,-83.25,0.5511818181818182,0.594,0.6000000000000001,0.142,0.791,True
35.75,-82.75,0.5621818181818181,0.591,0.6000000000000001,0.189,0.776,True
35.75,-82.25,0.606909090909091,0.622,0.6000000000000001,0.358,0.878,True
35.75,-81.75,0.5240909090909092,0.516,0.6000000000000001,0.189,0.878,True
35.75,-81.25,0.5747272727272728,0.626,0.6000000000000001,0.224,0.878,True
35.75,-80.75,0.6102727272727272,0.685,0.6000000000000001,0.24,0.878,True
35.75,-80.25,0.6176363636363637,0.602,0.8,0.24,0.878,True
35.75,-79.75,0.6149090909090908,0.673,0.2,0.315,0.917,True
35.75,-79.25,0.5998181818181818,0.594,0.4,0.398,0.795,True
35.75,-78.75,0.6290909090909091,0.618,0.6000000000000001,0.374,0.862,True
35.75,-78.25,0.6116363636363636,0.646,0.6000000000000001,0.311,0.819,True
35.75,-77.75,0.6041818181818182,0.61,0.6000000000000001,0.39,0.858,True
35.75,-77.25,0.5246363636363636,0.512,0.4,0.311,0.677,True
35.75,-76.75,0.5659090909090909,0.563,0.4,0.248,0.768,True
35.75,-76.25,0.5727272727272728,0.63,0.6000000000000001,0.343,0.724,True
35.75,-75.75,0.5301818181818182,0.571,0.4,0.28,0.756,True
35.75,-75.25,0.5419999999999999,0.551,0.4,0.307,0.76,True
35.75,-74.75,0.7376363636363635,0.744,0.6000000000000001,0.539,0.965,True
35.75,-74.25,0.6458181818181818,0.693,0.6000000000000001,0.339,0.827,True
35.75,-73.75,0.6737272727272727,0.713,0.6000000000000001,0.299,0.969,True
35.25,-123.25,0.5982727272727274,0.728,0.6000000000000001,0.161,0.846,True
35.25,-122.75,0.5972727272727273,0.685,0.4,0.299,0.866,True
35.25,-122.25,0.5700909090909091,0.63,0.6000000000000001,0.287,0.858,True
35.25,-121.75,0.4813636363636364,0.37,0.2,0.13,0.858,True
35.25,-121.25,0.44763636363636367,0.374,0.2,0.165,0.854,True
35.25,-120.75,0.344,0.335,0.2,0.063,0.61,True
35.25,-120.25,0.3826363636363636,0.35,0.2,0.106,0.677,True
35.25,-119.75,0.3647272727272727,0.303,0.2,0.122,0.677,True
35.25,-119.25,0.4102727272727273,0.39,0.2,0.142,0.709,True
35.25,-118.75,0.45199999999999996,0.48,0.4,0.091,0.949,True
35.25,-118.25,0.39436363636363636,0.394,0.2,0.118,0.831,True
35.25,-117.75,0.2544545454545455,0.232,0.2,0.02,0.697,True
35.25,-117.25,0.24699999999999997,0.205,0.0,0.035,0.736,True
35.25,-116.75,0.26236363636363635,0.213,0.0,0.028,0.697,True
35.25,-116.25,0.243,0.205,0.0,0.055,0.63,True
35.25,-115.75,0.2541818181818182,0.189,0.0,0.035,0.626,True
35.25,-115.25,0.25945454545454544,0.193,0.0,0.083,0.744,True
35.25,-114.75,0.25563636363636366,0.248,0.2,0.059,0.547,True
35.25,-114.25,0.2738181818181818,0.252,0.0,0.0,0.539,True
35.25,-113.75,0.301,0.26,0.2,0.0,0.657,True
35.25,-113.25,0.35154545454545455,0.37,0.2,0.024,0.697,True
35.25,-112.75,0.36400000000000005,0.346,0.4,0.134,0.63,True
35.25,-112.25,0.31609090909090914,0.335,0.2,0.102,0.551,True
35.25,-111.75,0.3942727272727273,0.421,0.4,0.118,0.65,True
35.25,-111.25,0.31063636363636365,0.26,0.2,0.11,0.594,True
35.25,-110.75,0.32863636363636367,0.323,0.2,0.154,0.587,True
35.25,-110.25,0.40545454545454546,0.35,0.2,0.276,0.618,True
35.25,-109.75,0.4694545454545455,0.429,0.4,0.244,0.713,True
35.25,-109.25,0.4451818181818182,0.429,0.4,0.28,0.669,True
35.25,-108.75,0.4445454545454546,0.496,0.2,0.252,0.685,True
35.25,-108.25,0.4735454545454545,0.476,0.4,0.205,0.772,True
35.25,-107.75,0.4818181818181817,0.449,0.2,0.256,0.776,True
35.25,-107.25,0.4387272727272728,0.425,0.4,0.256,0.669,True
35.25,-106.75,0.43227272727272725,0.429,0.4,0.26,0.563,True
35.25,-106.25,0.41545454545454547,0.417,0.4,0.276,0.579,True
35.25,-105.75,0.42872727272727273,0.476,0.2,0.217,0.638,True
35.25,-105.25,0.43599999999999994,0.425,0.4,0.209,0.661,True
35.25,-104.75,0.39545454545454545,0.425,0.4,0.146,0.602,True
35.25,-104.25,0.3921818181818182,0.382,0.2,0.201,0.724,True
35.25,-103.75,0.40700000000000003,0.417,0.4,0.157,0.63,True
35.25,-103.25,0.4062727272727273,0.449,0.4,0.142,0.63,True
35.25,-102.75,0.45354545454545453,0.496,0.4,0.217,0.661,True
35.25,-102.25,0.4703636363636363,0.5,0.4,0.28,0.638,True
35.25,-101.75,0.4605454545454546,0.472,0.6000000000000001,0.122,0.705,True
35.25,-101.25,0.4706363636363637,0.492,0.6000000000000001,0.075,0.63,True
35.25,-100.75,0.458,0.457,0.4,0.122,0.756,True
35.25,-100.25,0.49572727272727285,0.504,0.4,0.232,0.74,True
35.25,-99.75,0.4642727272727273,0.465,0.4,0.138,0.744,True
35.25,-99.25,0.5072727272727272,0.555,0.2,0.248,0.748,True
35.25,-98.75,0.5213636363636364,0.575,0.2,0.146,0.811,True
35.25,-98.25,0.532,0.567,0.4,0.374,0.717,True
35.25,-97.75,0.5350909090909091,0.5,0.4,0.354,0.89,True
35.25,-97.25,0.5826363636363636,0.606,0.6000000000000001,0.311,0.866,True
35.25,-96.75,0.5748181818181818,0.547,0.4,0.315,0.85,True
35.25,-96.25,0.5909090909090909,0.543,0.4,0.421,0.87,True
35.25,-95.75,0.5745454545454545,0.571,0.4,0.374,0.85,True
35.25,-95.25,0.6034545454545455,0.594,0.4,0.244,0.862,True
35.25,-94.75,0.5923636363636363,0.591,0.4,0.307,0.846,True
35.25,-94.25,0.6076363636363635,0.594,0.4,0.311,0.846,True
35.25,-93.75,0.5837272727272728,0.583,0.4,0.417,0.783,True
35.25,-93.25,0.5797272727272729,0.626,0.6000000000000001,0.22,0.795,True
35.25,-92.75,0.5851818181818181,0.571,0.4,0.315,0.835,True
35.25,-92.25,0.6184545454545455,0.657,0.6000000000000001,0.315,0.882,True
35.25,-91.75,0.6452727272727273,0.705,0.6000000000000001,0.374,0.866,True
35.25,-91.25,0.7000000000000001,0.713,0.6000000000000001,0.417,0.921,True
35.25,-90.75,0.7160909090909091,0.732,0.6000000000000001,0.413,0.862,True
35.25,-90.25,0.6631818181818182,0.665,0.6000000000000001,0.433,0.878,True
35.25,-89.75,0.7066363636363636,0.705,0.6000000000000001,0.528,0.898,True
35.25,-89.25,0.6886363636363636,0.677,0.6000000000000001,0.551,0.835,True
35.25,-88.75,0.6836363636363636,0.709,0.6000000000000001,0.472,0.756,True
35.25,-88.25,0.6441818181818182,0.665,0.6000000000000001,0.457,0.752,True
35.25,-87.75,0.6357272727272726,0.677,0.6000000000000001,0.354,0.76,True
35.25,-87.25,0.6947272727272727,0.705,0.6000000000000001,0.48,0.878,True
35.25,-86.75,0.6180909090909091,0.614,0.4,0.378,0.874,True
35.25,-86.25,0.6012727272727273,0.567,0.4,0.398,0.858,True
35.25,-85.75,0.5870000000000001,0.567,0.4,0.256,0.815,True
35.25,-85.25,0.6217272727272728,0.634,0.6000000000000001,0.339,0.827,True
35.25,-84.75,0.604909090909091,0.661,0.6000000000000001,0.154,0.843,True
35.25,-84.25,0.5815454545454547,0.626,0.6000000000000001,0.161,0.866,True
35.25,-83.75,0.573090909090909,0.528,0.4,0.283,0.795,True
35.25,-83.25,0.607909090909091,0.728,0.6000000000000001,0.24,0.807,True
35.25,-82.75,0.6174545454545455,0.618,0.6000000000000001,0.307,0.823,True
35.25,-82.25,0.6070000000000001,0.626,0.6000000000000001,0.335,0.878,True
35.25,-81.75,0.609090909090909,0.626,0.6000000000000001,0.268,0.992,True
35.25,-81.25,0.613090909090909,0.673,0.6000000000000001,0.291,0.941,True
35.25,-80.75,0.6447272727272728,0.669,0.6000000000000001,0.39,0.874,True
35.25,-80.25,0.6403636363636364,0.642,0.6000000000000001,0.429,0.874,True
35.25,-79.75,0.6026363636363636,0.654,0.6000000000000001,0.39,0.795,True
35.25,-79.25,0.6231818181818182,0.701,0.6000000000000001,0.382,0.752,True
35.25,-78.75,0.6220909090909091,0.634,0.6000000000000001,0.386,0.783,True
35.25,-78.25,0.6152727272727272,0.701,0.6000000000000001,0.268,0.799,True
35.25,-77.75,0.6398181818181818,0.669,0.6000000000000001,0.335,0.85,True
35.25,-77.25,0.6244545454545455,0.63,0.6000000000000001,0.311,0.815,True
35.25,-76.75,0.6221818181818182,0.638,0.6000000000000001,0.339,0.843,True
35.25,-76.25,0.5092727272727273,0.539,0.6000000000000001,0.205,0.677,True
35.25,-75.75,0.44018181818181823,0.445,0.4,0.236,0.642,True
35.25,-75.25,0.5576363636363636,0.571,0.4,0.236,0.811,True
35.25,-74.75,0.6252727272727272,0.654,0.6000000000000001,0.413,0.827,True
35.25,-74.25,0.6997272727272728,0.744,0.6000000000000001,0.378,0.965,True
35.25,-73.75,0.723909090909091,0.756,0.6000000000000001,0.425,0.886,True
34.75,-122.75,0.5912727272727273,0.654,0.6000000000000001,0.205,0.858,True
34.75,-122.25,0.5834545454545454,0.72,0.2,0.264,0.858,True
34.75,-121.75,0.5079090909090909,0.441,0.2,0.138,0.858,True
34.75,-121.25,0.46736363636363637,0.417,0.2,0.248,0.858,True
34.75,-120.75,0.46572727272727277,0.48,0.4,0.264,0.783,True
34.75,-120.25,0.3651818181818181,0.343,0.2,0.071,0.827,True
34.75,-119.75,0.37390909090909097,0.331,0.2,0.118,0.72,True
34.75,-119.25,0.34681818181818186,0.272,0.2,0.138,0.724,True
34.75,-118.75,0.39518181818181825,0.394,0.2,0.114,0.819,True
34.75,-118.25,0.26645454545454544,0.248,0.0,0.106,0.622,True
34.75,-117.75,0.264,0.22,0.2,0.004,0.65,True
34.75,-117.25,0.24081818181818182,0.248,0.0,0.0,0.72,True
34.75,-116.75,0.24381818181818182,0.22,0.0,0.02,0.646,True
34.75,-116.25,0.2597272727272727,0.268,0.0,0.031,0.626,True
34.75,-115.75,0.2511818181818182,0.224,0.0,0.043,0.531,True
34.75,-115.25,0.24127272727272728,0.177,0.0,0.083,0.626,True
34.75,-114.75,0.22445454545454543,0.276,0.0,0.004,0.583,True
34.75,-114.25,0.22518181818181818,0.268,0.0,0.008,0.539,True
34.75,-113.75,0.29418181818181816,0.26,0.2,0.0,0.63,True
34.75,-113.25,0.31781818181818183,0.331,0.2,0.0,0.614,True
34.75,-112.75,0.3058181818181818,0.343,0.2,0.0,0.5,True
34.75,-112.25,0.328909090909091,0.362,0.2,0.075,0.559,True
34.75,-111.75,0.34181818181818185,0.35,0.4,0.098,0.579,True
34.75,-111.25,0.3135454545454545,0.28,0.4,0.083,0.587,True
34.75,-110.75,0.31927272727272726,0.358,0.2,0.091,0.465,True
34.75,-110.25,0.32109090909090904,0.327,0.2,0.067,0.476,True
34.75,-109.75,0.3821818181818182,0.374,0.2,0.106,0.61,True
34.75,-109.25,0.427,0.394,0.2,0.248,0.665,True
34.75,-108.75,0.4434545454545455,0.433,0.2,0.26,0.638,True
34.75,-108.25,0.4562727272727274,0.421,0.2,0.323,0.689,True
34.75,-107.75,0.44336363636363635,0.417,0.4,0.287,0.693,True
34.75,-107.25,0.44118181818181823,0.476,0.4,0.224,0.551,True
34.75,-106.75,0.4309090909090909,0.413,0.4,0.291,0.642,True
34.75,-106.25,0.4055454545454546,0.35,0.2,0.15,0.697,True
34.75,-105.75,0.43063636363636365,0.378,0.2,0.224,0.748,True
34.75,-105.25,0.39554545454545453,0.378,0.2,0.016,0.756,True
34.75,-104.75,0.3979999999999999,0.374,0.2,0.205,0.677,True
34.75,-104.25,0.37590909090909097,0.386,0.2,0.185,0.689,True
34.75,-103.75,0.3875454545454545,0.37,0.2,0.122,0.614,True
34.75,-103.25,0.38863636363636367,0.378,0.2,0.177,0.638,True
34.75,-102.75,0.4088181818181818,0.417,0.4,0.181,0.693,True
34.75,-102.25,0.4098181818181818,0.386,0.2,0.051,0.803,True
34.75,-101.75,0.42263636363636364,0.469,0.4,0.071,0.72,True
34.75,-101.25,0.4240909090909091,0.461,0.4,0.043,0.665,True
34.75,-100.75,0.43818181818181823,0.449,0.4,0.11,0.65,True
34.75,-100.25,0.40518181818181814,0.445,0.4,0.039,0.693,True
34.75,-99.75,0.4498181818181818,0.457,0.4,0.157,0.748,True
34.75,-99.25,0.46345454545454545,0.488,0.4,0.154,0.665,True
34.75,-98.75,0.5046363636363638,0.504,0.4,0.154,0.74,True
34.75,-98.25,0.5264545454545454,0.524,0.4,0.287,0.799,True
34.75,-97.75,0.5508181818181819,0.559,0.4,0.327,0.937,True
34.75,-97.25,0.6031818181818182,0.591,0.4,0.437,0.89,True
34.75,-96.75,0.5522727272727272,0.516,0.6000000000000001,0.22,0.799,True
34.75,-96.25,0.5819090909090909,0.571,0.4,0.224,0.87,True
34.75,-95.75,0.6285454545454545,0.713,0.6000000000000001,0.252,0.815,True
34.75,-95.25,0.581,0.642,0.6000000000000001,0.15,0.823,True
34.75,-94.75,0.6033636363636363,0.598,0.4,0.138,0.858,True
34.75,-94.25,0.5901818181818183,0.618,0.6000000000000001,0.13,0.795,True
34.75,-93.75,0.612090909090909,0.626,0.4,0.252,0.882,True
34.75,-93.25,0.5841818181818182,0.587,0.4,0.398,0.776,True
34.75,-92.75,0.6030909090909092,0.622,0.6000000000000001,0.358,0.925,True
34.75,-92.25,0.6298181818181818,0.622,0.6000000000000001,0.425,0.882,True
34.75,-91.75,0.7050909090909091,0.685,0.6000000000000001,0.508,0.917,True
34.75,-91.25,0.6839090909090909,0.665,0.6000000000000001,0.472,0.941,True
34.75,-90.75,0.7373636363636364,0.772,0.6000000000000001,0.516,0.902,True
34.75,-90.25,0.6546363636363636,0.657,0.6000000000000001,0.472,0.878,True
34.75,-89.75,0.6644545454545454,0.705,0.6000000000000001,0.445,0.862,True
34.75,-89.25,0.663909090909091,0.661,0.6000000000000001,0.409,0.846,True
34.75,-88.75,0.6947272727272727,0.732,0.6000000000000001,0.417,0.89,True
34.75,-88.25,0.6352727272727274,0.634,0.6000000000000001,0.417,0.791,True
34.75,-87.75,0.6330909090909091,0.685,0.6000000000000001,0.374,0.803,True
34.75,-87.25,0.6072727272727274,0.614,0.6000000000000001,0.287,0.862,True
34.75,-86.75,0.647090909090909,0.626,0.4,0.441,0.878,True
34.75,-86.25,0.6431818181818182,0.598,0.4,0.402,0.886,True
34.75,-85.75,0.5990909090909091,0.567,0.4,0.268,1.0,True
34.75,-85.25,0.6163636363636363,0.626,0.6000000000000001,0.26,0.89,True
34.75,-84.75,0.604090909090909,0.626,0.6000000000000001,0.118,0.976,True
34.75,-84.25,0.5974545454545455,0.63,0.6000000000000001,0.185,0.78,True
34.75,-83.75,0.6306363636363637,0.614,0.6000000000000001,0.295,0.953,True
34.75,-83.25,0.636,0.642,0.4,0.335,0.984,True
34.75,-82.75,0.6190909090909092,0.657,0.6000000000000001,0.256,0.945,True
34.75,-82.25,0.6431818181818181,0.693,0.6000000000000001,0.37,0.874,True
34.75,-81.75,0.6017272727272729,0.618,0.6000000000000001,0.272,0.945,True
34.75,-81.25,0.6090909090909091,0.654,0.6000000000000001,0.382,0.791,True
34.75,-80.75,0.6254545454545455,0.709,0.6000000000000001,0.354,0.787,True
34.75,-80.25,0.5875454545454545,0.654,0.6000000000000001,0.319,0.787,True
34.75,-79.75,0.6322727272727273,0.665,0.6000000000000001,0.406,0.854,True
34.75,-79.25,0.6238181818181819,0.72,0.6000000000000001,0.37,0.791,True
34.75,-78.75,0.6053636363636363,0.614,0.6000000000000001,0.209,0.815,True
34.75,-78.25,0.6456363636363637,0.685,0.6000000000000001,0.343,0.882,True
34.75,-77.75,0.6614545454545454,0.701,0.6000000000000001,0.224,0.839,True
34.75,-77.25,0.6207272727272728,0.638,0.6000000000000001,0.28,0.823,True
34.75,-76.75,0.4869090909090909,0.457,0.2,0.244,0.752,True
34.75,-76.25,0.5545454545454546,0.539,0.4,0.362,0.783,True
34.75,-75.75,0.5242727272727273,0.555,0.4,0.209,0.819,True
34.75,-75.25,0.6285454545454546,0.63,0.6000000000000001,0.339,0.898,True
34.75,-74.75,0.743181818181818,0.748,0.8,0.465,0.929,True
34.75,-74.25,0.7355454545454545,0.748,0.6000000000000001,0.512,0.902,True
34.75,-73.75,0.7376363636363638,0.791,0.8,0.35,0.886,True
34.25,-122.25,0.607090909090909,0.587,0.2,0.252,0.898,True
