latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
40.25,-86.75,0.667,0.614,3,0.457,0.984
40.25,-86.25,0.661,0.608,2,0.484,0.945
40.25,-85.75,0.671,0.685,3,0.406,0.909
40.25,-85.25,0.660,0.671,3,0.374,0.925
40.25,-84.75,0.739,0.707,3,0.571,0.972
40.25,-84.25,0.696,0.717,3,0.409,0.941
40.25,-83.75,0.711,0.736,3,0.480,0.890
40.25,-83.25,0.799,0.852,3,0.591,0.902
40.25,-82.75,0.799,0.815,3,0.591,0.976
40.25,-82.25,0.784,0.764,3,0.618,0.992
40.25,-81.75,0.827,0.848,3,0.626,0.984
40.25,-81.25,0.823,0.839,3,0.626,0.988
40.25,-80.75,0.764,0.730,3,0.594,1.000
40.25,-80.25,0.775,0.742,3,0.614,1.000
40.25,-79.75,0.743,0.707,3,0.579,0.980
40.25,-79.25,0.722,0.679,3,0.535,0.996
40.25,-78.75,0.732,0.713,3,0.543,0.961
40.25,-78.25,0.751,0.760,3,0.500,0.984
40.25,-77.75,0.716,0.685,3,0.504,0.988
40.25,-77.25,0.665,0.626,2,0.469,0.941
40.25,-76.75,0.686,0.693,3,0.417,0.941
40.25,-76.25,0.665,0.681,3,0.358,0.941
40.25,-75.75,0.650,0.606,3,0.453,0.933
40.25,-75.25,0.633,0.614,3,0.354,0.949
40.25,-74.75,0.610,0.620,3,0.362,0.839
40.25,-74.25,0.646,0.671,3,0.402,0.839
40.25,-73.75,0.600,0.687,3,0.283,0.744
40.25,-73.25,0.664,0.709,3,0.488,0.752
40.25,-72.75,0.588,0.585,2,0.480,0.701
40.25,-72.25,0.578,0.579,2,0.402,0.752
40.25,-71.75,0.582,0.598,2,0.374,0.756
40.25,-71.25,0.574,0.591,2,0.362,0.752
40.25,-70.75,0.607,0.569,3,0.539,0.752
40.25,-70.25,0.594,0.600,3,0.425,0.752
40.25,-69.75,0.615,0.667,3,0.374,0.752
40.25,-69.25,0.540,0.516,2,0.378,0.752
40.25,-68.75,0.538,0.500,2,0.307,0.846
40.25,-68.25,0.638,0.659,3,0.476,0.756
39.75,-126.25,0.726,0.764,3,0.500,0.878
39.75,-125.75,0.696,0.709,3,0.488,0.878
39.75,-125.25,0.653,0.620,3,0.520,0.850
39.75,-124.75,0.668,0.646,3,0.614,0.768
39.75,-124.25,0.573,0.573,3,0.394,0.752
39.75,-123.75,0.628,0.638,3,0.524,0.713
39.75,-123.25,0.599,0.598,3,0.535,0.665
39.75,-122.75,0.669,0.681,3,0.567,0.748
39.75,-122.25,0.567,0.610,3,0.429,0.618
39.75,-121.75,0.631,0.630,3,0.449,0.815
39.75,-121.25,0.718,0.709,3,0.646,0.807
39.75,-120.75,0.727,0.744,3,0.618,0.803
39.75,-120.25,0.662,0.693,3,0.543,0.720
39.75,-119.75,0.508,0.518,2,0.370,0.626
39.75,-119.25,0.454,0.472,3,0.248,0.622
39.75,-118.75,0.449,0.447,2,0.406,0.496
39.75,-118.25,0.463,0.490,2,0.350,0.520
39.75,-117.75,0.535,0.551,2,0.374,0.665
39.75,-117.25,0.620,0.652,3,0.409,0.768
39.75,-116.75,0.612,0.628,3,0.409,0.783
39.75,-116.25,0.695,0.736,3,0.457,0.850
39.75,-115.75,0.707,0.746,3,0.535,0.799
39.75,-115.25,0.649,0.719,3,0.386,0.772
39.75,-114.75,0.579,0.533,3,0.441,0.807
39.75,-114.25,0.568,0.508,2,0.413,0.843
39.75,-113.75,0.562,0.508,2,0.461,0.772
39.75,-113.25,0.488,0.445,2,0.350,0.713
39.75,-112.75,0.469,0.419,2,0.354,0.685
39.75,-112.25,0.484,0.469,2,0.386,0.614
39.75,-111.75,0.610,0.614,3,0.484,0.728
39.75,-111.25,0.729,0.687,3,0.579,0.965
39.75,-110.75,0.697,0.667,3,0.626,0.827
39.75,-110.25,0.492,0.516,3,0.358,0.579
39.75,-109.75,0.343,0.339,2,0.256,0.437
39.75,-109.25,0.445,0.463,2,0.327,0.528
39.75,-108.75,0.520,0.476,2,0.406,0.720
39.75,-108.25,0.493,0.516,2,0.335,0.606
39.75,-107.75,0.769,0.793,3,0.591,0.898
39.75,-107.25,0.703,0.740,3,0.472,0.858
39.75,-106.75,0.695,0.730,3,0.488,0.831
39.75,-106.25,0.767,0.774,3,0.657,0.862
39.75,-105.75,0.786,0.823,3,0.622,0.878
39.75,-105.25,0.605,0.614,3,0.469,0.724
39.75,-104.75,0.500,0.467,2,0.390,0.677
39.75,-104.25,0.477,0.394,2,0.362,0.760
39.75,-103.75,0.526,0.561,3,0.264,0.717
39.75,-103.25,0.504,0.604,3,0.122,0.685
39.75,-102.75,0.408,0.380,2,0.236,0.638
39.75,-102.25,0.504,0.537,3,0.228,0.713
39.75,-101.75,0.458,0.429,2,0.224,0.748
39.75,-101.25,0.407,0.321,2,0.268,0.720
39.75,-100.75,0.458,0.386,2,0.244,0.815
39.75,-100.25,0.444,0.366,2,0.236,0.807
39.75,-99.75,0.480,0.409,1,0.228,0.874
39.75,-99.25,0.464,0.409,2,0.224,0.811
39.75,-98.75,0.495,0.443,2,0.283,0.811
39.75,-98.25,0.489,0.411,1,0.244,0.890
39.75,-97.75,0.482,0.431,3,0.236,0.831
39.75,-97.25,0.491,0.474,2,0.315,0.701
39.75,-96.75,0.513,0.478,2,0.354,0.740
39.75,-96.25,0.537,0.530,2,0.374,0.717
39.75,-95.75,0.494,0.415,2,0.406,0.740
39.75,-95.25,0.489,0.417,2,0.358,0.764
39.75,-94.75,0.447,0.388,2,0.264,0.748
39.75,-94.25,0.469,0.411,2,0.299,0.752
39.75,-93.75,0.413,0.337,2,0.240,0.740
39.75,-93.25,0.489,0.492,3,0.213,0.760
39.75,-92.75,0.481,0.455,2,0.252,0.764
39.75,-92.25,0.524,0.469,2,0.327,0.831
39.75,-91.75,0.532,0.476,2,0.319,0.858
39.75,-91.25,0.514,0.504,3,0.248,0.799
39.75,-90.75,0.471,0.404,2,0.252,0.827
39.75,-90.25,0.548,0.500,1,0.220,0.972
39.75,-89.75,0.530,0.453,1,0.213,1.000
39.75,-89.25,0.528,0.425,2,0.260,1.000
39.75,-88.75,0.582,0.514,2,0.299,1.000
39.75,-88.25,0.545,0.494,2,0.260,0.933
39.75,-87.75,0.513,0.476,2,0.280,0.819
39.75,-87.25,0.566,0.522,2,0.335,0.886
39.75,-86.75,0.626,0.589,3,0.437,0.890
39.75,-86.25,0.615,0.573,2,0.437,0.878
39.75,-85.75,0.611,0.604,2,0.441,0.795
39.75,-85.25,0.663,0.681,3,0.504,0.787
39.75,-84.75,0.657,0.683,3,0.441,0.823
39.75,-84.25,0.618,0.632,3,0.429,0.780
39.75,-83.75,0.691,0.703,3,0.512,0.846
39.75,-83.25,0.745,0.766,3,0.594,0.854
39.75,-82.75,0.776,0.781,3,0.626,0.913
39.75,-82.25,0.770,0.762,3,0.626,0.929
39.75,-81.75,0.786,0.793,3,0.626,0.933
39.75,-81.25,0.721,0.661,3,0.626,0.937
39.75,-80.75,0.712,0.636,3,0.591,0.984
39.75,-80.25,0.745,0.689,3,0.614,0.988
39.75,-79.75,0.764,0.730,3,0.626,0.969
39.75,-79.25,0.683,0.620,3,0.500,0.992
39.75,-78.75,0.727,0.671,3,0.579,0.988
39.75,-78.25,0.741,0.703,3,0.610,0.949
39.75,-77.75,0.729,0.679,3,0.571,0.988
39.75,-77.25,0.667,0.646,3,0.421,0.957
39.75,-76.75,0.643,0.632,3,0.382,0.925
39.75,-76.25,0.603,0.589,3,0.248,0.988
39.75,-75.75,0.583,0.628,3,0.213,0.862
39.75,-75.25,0.606,0.683,3,0.201,0.858
39.75,-74.75,0.635,0.669,3,0.291,0.909
39.75,-74.25,0.635,0.642,3,0.406,0.850
39.75,-73.75,0.621,0.628,3,0.476,0.752
39.75,-73.25,0.654,0.681,3,0.500,0.752
39.75,-72.75,0.607,0.632,3,0.413,0.752
39.75,-72.25,0.607,0.620,2,0.437,0.752
39.75,-71.75,0.614,0.600,2,0.354,0.902
39.75,-71.25,0.627,0.622,2,0.409,0.854
39.75,-70.75,0.709,0.728,3,0.386,0.992
39.75,-70.25,0.675,0.661,3,0.421,0.957
39.75,-69.75,0.722,0.722,3,0.445,1.000
39.75,-69.25,0.735,0.717,3,0.528,0.980
39.75,-68.75,0.756,0.778,3,0.492,0.976
39.25,-125.75,0.667,0.652,3,0.488,0.878
39.25,-125.25,0.614,0.547,3,0.488,0.874
39.25,-124.75,0.589,0.579,2,0.374,0.823
39.25,-124.25,0.631,0.589,3,0.472,0.874
39.25,-123.75,0.523,0.526,3,0.425,0.614
39.25,-123.25,0.661,0.656,3,0.606,0.728
39.25,-122.75,0.719,0.746,3,0.622,0.764
39.25,-122.25,0.578,0.561,3,0.484,0.705
39.25,-121.75,0.621,0.563,3,0.539,0.819
39.25,-121.25,0.659,0.652,3,0.480,0.854
39.25,-120.75,0.732,0.740,3,0.654,0.795
39.25,-120.25,0.768,0.711,3,0.697,0.953
39.25,-119.75,0.556,0.504,2,0.429,0.787
39.25,-119.25,0.487,0.504,2,0.339,0.602
39.25,-118.75,0.476,0.455,2,0.409,0.587
39.25,-118.25,0.415,0.404,2,0.350,0.504
39.25,-117.75,0.597,0.630,3,0.402,0.728
39.25,-117.25,0.551,0.533,2,0.390,0.748
39.25,-116.75,0.554,0.573,3,0.374,0.697
39.25,-116.25,0.583,0.665,3,0.217,0.783
39.25,-115.75,0.531,0.571,3,0.315,0.665
39.25,-115.25,0.555,0.514,2,0.398,0.795
39.25,-114.75,0.696,0.717,3,0.567,0.783
39.25,-114.25,0.669,0.679,3,0.583,0.736
39.25,-113.75,0.487,0.484,2,0.295,0.685
39.25,-113.25,0.500,0.488,2,0.378,0.646
39.25,-112.75,0.380,0.315,2,0.287,0.602
39.25,-112.25,0.486,0.522,2,0.335,0.567
39.25,-111.75,0.572,0.620,3,0.343,0.705
39.25,-111.25,0.742,0.744,3,0.657,0.823
39.25,-110.75,0.439,0.386,2,0.291,0.693
39.25,-110.25,0.375,0.388,2,0.311,0.413
39.25,-109.75,0.618,0.620,3,0.453,0.780
39.25,-109.25,0.512,0.537,3,0.366,0.606
39.25,-108.75,0.302,0.291,1,0.220,0.406
39.25,-108.25,0.351,0.341,2,0.307,0.417
39.25,-107.75,0.718,0.736,3,0.618,0.780
39.25,-107.25,0.709,0.724,3,0.598,0.787
39.25,-106.75,0.743,0.772,3,0.598,0.831
39.25,-106.25,0.761,0.760,3,0.622,0.902
39.25,-105.75,0.641,0.657,3,0.484,0.764
39.25,-105.25,0.580,0.567,3,0.488,0.697
39.25,-104.75,0.470,0.461,2,0.366,0.594
39.25,-104.25,0.523,0.510,2,0.374,0.697
39.25,-103.75,0.553,0.537,2,0.386,0.752
39.25,-103.25,0.452,0.415,2,0.154,0.823
39.25,-102.75,0.528,0.490,2,0.299,0.831
39.25,-102.25,0.477,0.459,2,0.272,0.720
39.25,-101.75,0.466,0.459,3,0.217,0.728
39.25,-101.25,0.477,0.419,2,0.185,0.886
39.25,-100.75,0.446,0.384,1,0.146,0.870
39.25,-100.25,0.448,0.382,3,0.213,0.815
39.25,-99.75,0.451,0.370,2,0.280,0.783
39.25,-99.25,0.503,0.459,2,0.276,0.819
39.25,-98.75,0.547,0.490,2,0.370,0.839
39.25,-98.25,0.512,0.470,2,0.327,0.780
39.25,-97.75,0.473,0.482,3,0.150,0.780
39.25,-97.25,0.505,0.490,2,0.280,0.760
39.25,-96.75,0.493,0.463,2,0.315,0.732
39.25,-96.25,0.479,0.423,2,0.362,0.709
39.25,-95.75,0.523,0.457,2,0.433,0.744
39.25,-95.25,0.470,0.425,2,0.291,0.740
39.25,-94.75,0.433,0.360,2,0.268,0.744
39.25,-94.25,0.466,0.451,3,0.209,0.752
39.25,-93.75,0.452,0.419,3,0.217,0.752
39.25,-93.25,0.460,0.437,3,0.213,0.752
39.25,-92.75,0.494,0.496,3,0.228,0.756
39.25,-92.25,0.538,0.565,3,0.232,0.791
39.25,-91.75,0.505,0.494,3,0.173,0.858
39.25,-91.25,0.489,0.404,2,0.272,0.878
39.25,-90.75,0.429,0.407,3,0.098,0.803
39.25,-90.25,0.514,0.417,2,0.299,0.921
39.25,-89.75,0.555,0.451,2,0.378,0.941
39.25,-89.25,0.552,0.512,2,0.323,0.862
39.25,-88.75,0.555,0.498,2,0.311,0.913
39.25,-88.25,0.542,0.506,2,0.307,0.850
39.25,-87.75,0.545,0.514,2,0.287,0.866
39.25,-87.25,0.628,0.583,3,0.409,0.937
39.25,-86.75,0.589,0.528,2,0.421,0.878
39.25,-86.25,0.613,0.565,3,0.445,0.878
39.25,-85.75,0.663,0.630,3,0.500,0.894
39.25,-85.25,0.619,0.616,2,0.382,0.862
39.25,-84.75,0.636,0.657,3,0.465,0.764
39.25,-84.25,0.643,0.652,3,0.500,0.768
39.25,-83.75,0.751,0.787,3,0.563,0.866
39.25,-83.25,0.733,0.746,3,0.591,0.850
39.25,-82.75,0.705,0.713,3,0.575,0.819
39.25,-82.25,0.637,0.638,3,0.484,0.787
39.25,-81.75,0.643,0.604,3,0.524,0.839
39.25,-81.25,0.711,0.679,3,0.626,0.858
39.25,-80.75,0.673,0.602,3,0.567,0.921
39.25,-80.25,0.707,0.661,3,0.567,0.937
39.25,-79.75,0.732,0.730,3,0.575,0.894
39.25,-79.25,0.716,0.677,3,0.618,0.890
39.25,-78.75,0.659,0.644,3,0.508,0.843
39.25,-78.25,0.660,0.644,3,0.492,0.862
39.25,-77.75,0.601,0.557,2,0.362,0.929
39.25,-77.25,0.623,0.557,3,0.413,0.965
39.25,-76.75,0.594,0.549,3,0.421,0.858
39.25,-76.25,0.532,0.516,3,0.287,0.811
39.25,-75.75,0.616,0.612,3,0.358,0.882
39.25,-75.25,0.568,0.610,3,0.260,0.791
39.25,-74.75,0.559,0.616,2,0.252,0.752
39.25,-74.25,0.585,0.602,2,0.382,0.752
39.25,-73.75,0.611,0.628,3,0.437,0.752
39.25,-73.25,0.578,0.571,3,0.417,0.752
39.25,-72.75,0.591,0.583,3,0.445,0.752
39.25,-72.25,0.696,0.687,3,0.437,0.972
39.25,-71.75,0.598,0.628,3,0.386,0.752
39.25,-71.25,0.688,0.679,3,0.457,0.937
39.25,-70.25,0.725,0.762,4,0.496,0.882
38.75,-125.25,0.654,0.600,3,0.535,0.878
38.75,-124.75,0.615,0.593,3,0.421,0.854
38.75,-124.25,0.592,0.571,3,0.425,0.799
38.75,-123.75,0.563,0.565,3,0.370,0.752
38.75,-123.25,0.577,0.594,3,0.449,0.669
38.75,-122.75,0.660,0.683,3,0.531,0.744
38.75,-122.25,0.604,0.561,2,0.496,0.799
38.75,-121.75,0.581,0.569,3,0.496,0.689
38.75,-121.25,0.666,0.654,3,0.555,0.803
38.75,-120.75,0.706,0.752,3,0.563,0.756
38.75,-120.25,0.770,0.783,3,0.705,0.807
38.75,-119.75,0.599,0.573,3,0.520,0.732
38.75,-119.25,0.442,0.433,2,0.366,0.535
38.75,-118.75,0.451,0.394,2,0.343,0.673
38.75,-118.25,0.425,0.407,2,0.386,0.500
38.75,-117.75,0.521,0.467,2,0.366,0.783
38.75,-117.25,0.692,0.677,3,0.535,0.878
38.75,-116.75,0.616,0.644,3,0.346,0.831
38.75,-116.25,0.605,0.618,3,0.315,0.870
38.75,-115.75,0.555,0.604,3,0.280,0.732
38.75,-115.25,0.544,0.602,3,0.319,0.654
38.75,-114.75,0.612,0.652,3,0.299,0.846
38.75,-114.25,0.716,0.713,3,0.642,0.795
38.75,-113.75,0.497,0.500,2,0.327,0.661
38.75,-113.25,0.472,0.431,2,0.354,0.673
38.75,-112.75,0.415,0.382,2,0.272,0.626
38.75,-112.25,0.676,0.675,3,0.583,0.772
38.75,-111.75,0.597,0.612,3,0.480,0.685
38.75,-111.25,0.488,0.470,2,0.366,0.646
38.75,-110.75,0.445,0.439,2,0.323,0.579
38.75,-110.25,0.281,0.291,1,0.197,0.343
38.75,-109.75,0.337,0.321,2,0.264,0.441
38.75,-109.25,0.279,0.285,2,0.201,0.343
38.75,-108.75,0.699,0.699,3,0.575,0.823
38.75,-108.25,0.398,0.362,2,0.280,0.587
38.75,-107.75,0.435,0.398,2,0.303,0.642
38.75,-107.25,0.743,0.762,3,0.594,0.854
38.75,-106.75,0.760,0.754,3,0.646,0.886
38.75,-106.25,0.710,0.685,3,0.606,0.862
38.75,-105.75,0.552,0.541,2,0.429,0.697
38.75,-105.25,0.601,0.602,3,0.465,0.736
38.75,-104.75,0.525,0.531,2,0.291,0.744
38.75,-104.25,0.480,0.472,3,0.165,0.811
38.75,-103.75,0.483,0.439,2,0.189,0.866
38.75,-103.25,0.469,0.480,2,0.264,0.650
38.75,-102.75,0.465,0.504,3,0.142,0.709
38.75,-102.25,0.497,0.524,3,0.209,0.732
38.75,-101.75,0.507,0.537,3,0.213,0.740
38.75,-101.25,0.532,0.461,2,0.303,0.906
38.75,-100.75,0.504,0.455,2,0.248,0.858
38.75,-100.25,0.538,0.472,2,0.327,0.882
38.75,-99.75,0.502,0.411,2,0.335,0.850
38.75,-99.25,0.517,0.441,2,0.343,0.843
38.75,-98.75,0.484,0.392,2,0.323,0.831
38.75,-98.25,0.543,0.516,2,0.362,0.780
38.75,-97.75,0.551,0.516,2,0.350,0.823
38.75,-97.25,0.525,0.474,2,0.374,0.776
38.75,-96.75,0.557,0.575,3,0.374,0.705
38.75,-96.25,0.496,0.431,2,0.374,0.748
38.75,-95.75,0.475,0.435,2,0.350,0.681
38.75,-95.25,0.457,0.425,2,0.256,0.720
38.75,-94.75,0.460,0.431,2,0.256,0.720
38.75,-94.25,0.448,0.423,3,0.209,0.736
38.75,-93.75,0.441,0.449,3,0.114,0.752
38.75,-93.25,0.455,0.478,3,0.094,0.768
38.75,-92.75,0.493,0.549,3,0.098,0.776
38.75,-92.25,0.472,0.512,3,0.110,0.756
38.75,-91.75,0.392,0.404,2,0.000,0.760
38.75,-91.25,0.430,0.392,2,0.071,0.866
38.75,-90.75,0.492,0.398,2,0.268,0.906
38.75,-90.25,0.497,0.472,3,0.236,0.807
38.75,-89.75,0.571,0.559,2,0.291,0.874
38.75,-89.25,0.599,0.539,2,0.331,0.988
38.75,-88.75,0.563,0.508,2,0.327,0.909
38.75,-88.25,0.607,0.541,2,0.378,0.969
38.75,-87.75,0.607,0.543,2,0.354,0.988
38.75,-87.25,0.611,0.541,2,0.433,0.929
38.75,-86.75,0.563,0.573,3,0.350,0.756
38.75,-86.25,0.583,0.587,3,0.374,0.783
38.75,-85.75,0.567,0.524,2,0.398,0.823
38.75,-85.25,0.604,0.571,2,0.398,0.878
38.75,-84.75,0.646,0.626,3,0.465,0.866
38.75,-84.25,0.612,0.614,2,0.343,0.878
38.75,-83.75,0.626,0.646,3,0.354,0.858
38.75,-83.25,0.632,0.669,3,0.413,0.776
38.75,-82.75,0.618,0.689,3,0.327,0.768
38.75,-82.25,0.620,0.689,3,0.339,0.764
38.75,-81.75,0.660,0.669,3,0.433,0.870
38.75,-81.25,0.661,0.634,3,0.472,0.906
38.75,-80.75,0.661,0.632,3,0.496,0.886
38.75,-80.25,0.700,0.695,3,0.524,0.886
38.75,-79.75,0.731,0.701,3,0.602,0.921
38.75,-79.25,0.703,0.699,3,0.583,0.831
38.75,-78.75,0.540,0.583,3,0.358,0.638
38.75,-78.25,0.550,0.555,2,0.394,0.697
38.75,-77.75,0.564,0.535,2,0.394,0.791
38.75,-77.25,0.563,0.535,2,0.311,0.870
38.75,-76.75,0.532,0.520,2,0.323,0.768
38.75,-76.25,0.538,0.528,3,0.437,0.661
38.75,-75.75,0.620,0.606,3,0.394,0.874
38.75,-75.25,0.610,0.663,3,0.303,0.811
38.75,-74.75,0.537,0.547,2,0.303,0.752
38.75,-74.25,0.539,0.488,2,0.429,0.752
38.75,-73.75,0.539,0.518,2,0.374,0.748
38.75,-73.25,0.546,0.569,3,0.303,0.744
38.75,-72.75,0.656,0.612,2,0.409,0.992
38.25,-125.25,0.643,0.620,3,0.476,0.854
38.25,-124.75,0.471,0.439,2,0.252,0.756
38.25,-124.25,0.517,0.486,2,0.319,0.776
38.25,-123.75,0.524,0.524,2,0.303,0.744
38.25,-123.25,0.473,0.421,2,0.319,0.732
38.25,-122.75,0.534,0.537,2,0.354,0.709
38.25,-122.25,0.584,0.583,3,0.453,0.717
38.25,-121.75,0.531,0.472,2,0.441,0.736
38.25,-121.25,0.563,0.545,2,0.413,0.748
38.25,-120.75,0.608,0.596,3,0.496,0.744
38.25,-120.25,0.721,0.750,3,0.618,0.768
38.25,-119.75,0.727,0.707,3,0.551,0.945
38.25,-119.25,0.615,0.563,3,0.500,0.835
38.25,-118.75,0.485,0.447,2,0.315,0.732
38.25,-118.25,0.491,0.398,2,0.307,0.862
38.25,-117.75,0.455,0.406,2,0.260,0.748
38.25,-117.25,0.382,0.325,2,0.197,0.681
38.25,-116.75,0.517,0.467,2,0.374,0.760
38.25,-116.25,0.500,0.474,2,0.362,0.689
38.25,-115.75,0.423,0.415,2,0.303,0.559
38.25,-115.25,0.507,0.498,2,0.295,0.736
38.25,-114.75,0.488,0.465,2,0.295,0.728
38.25,-114.25,0.538,0.600,3,0.264,0.689
38.25,-113.75,0.482,0.496,3,0.248,0.689
38.25,-113.25,0.422,0.447,3,0.189,0.606
38.25,-112.75,0.493,0.486,2,0.346,0.654
38.25,-112.25,0.596,0.642,3,0.378,0.724
38.25,-111.75,0.534,0.498,2,0.378,0.764
38.25,-111.25,0.454,0.465,2,0.307,0.579
38.25,-110.75,0.394,0.404,2,0.291,0.476
38.25,-110.25,0.324,0.337,2,0.244,0.378
38.25,-109.75,0.363,0.350,2,0.315,0.437
38.25,-109.25,0.555,0.561,3,0.362,0.736
38.25,-108.75,0.403,0.400,2,0.252,0.559
38.25,-108.25,0.746,0.734,3,0.685,0.831
38.25,-107.75,0.526,0.492,2,0.370,0.748
38.25,-107.25,0.635,0.626,3,0.484,0.803
38.25,-106.75,0.645,0.671,3,0.394,0.843
38.25,-106.25,0.773,0.787,3,0.705,0.811
38.25,-105.75,0.610,0.604,2,0.476,0.756
38.25,-105.25,0.554,0.547,2,0.366,0.756
38.25,-104.75,0.514,0.516,2,0.370,0.654
38.25,-104.25,0.363,0.301,2,0.252,0.598
38.25,-103.75,0.497,0.516,3,0.248,0.709
38.25,-103.25,0.475,0.461,3,0.228,0.752
38.25,-102.75,0.527,0.541,3,0.224,0.799
38.25,-102.25,0.487,0.541,3,0.122,0.744
38.25,-101.75,0.554,0.608,3,0.181,0.819
38.25,-101.25,0.537,0.575,3,0.134,0.866
38.25,-100.75,0.513,0.482,3,0.248,0.839
38.25,-100.25,0.545,0.535,3,0.287,0.823
38.25,-99.75,0.541,0.488,2,0.335,0.854
38.25,-99.25,0.570,0.531,3,0.441,0.776
38.25,-98.75,0.526,0.453,2,0.370,0.827
38.25,-98.25,0.548,0.502,2,0.386,0.803
38.25,-97.75,0.622,0.622,3,0.382,0.862
38.25,-97.25,0.506,0.449,2,0.311,0.815
38.25,-96.75,0.547,0.526,2,0.350,0.787
38.25,-96.25,0.508,0.472,2,0.339,0.748
38.25,-95.75,0.409,0.380,2,0.213,0.665
38.25,-95.25,0.399,0.364,2,0.161,0.705
38.25,-94.75,0.381,0.354,2,0.150,0.665
38.25,-94.25,0.485,0.472,3,0.236,0.760
38.25,-93.75,0.422,0.453,3,0.087,0.697
38.25,-93.25,0.415,0.441,3,0.047,0.732
38.25,-92.75,0.405,0.413,3,0.039,0.752
38.25,-92.25,0.406,0.421,3,0.028,0.752
38.25,-91.75,0.402,0.413,2,0.016,0.764
38.25,-91.25,0.345,0.317,2,0.055,0.693
38.25,-90.75,0.382,0.360,1,0.142,0.665
38.25,-90.25,0.432,0.423,1,0.126,0.756
38.25,-89.75,0.553,0.514,2,0.268,0.917
38.25,-89.25,0.631,0.563,2,0.437,0.961
38.25,-88.75,0.559,0.522,2,0.295,0.898
38.25,-88.25,0.616,0.573,2,0.390,0.929
38.25,-87.75,0.610,0.545,2,0.437,0.913
38.25,-87.25,0.598,0.543,2,0.315,0.992
38.25,-86.75,0.606,0.583,3,0.382,0.878
38.25,-86.25,0.576,0.549,2,0.264,0.941
38.25,-85.75,0.547,0.551,2,0.280,0.807
38.25,-85.25,0.579,0.575,2,0.366,0.799
38.25,-84.75,0.585,0.598,2,0.276,0.866
38.25,-84.25,0.652,0.610,2,0.398,0.988
38.25,-83.75,0.682,0.675,3,0.492,0.886
38.25,-83.25,0.644,0.687,3,0.350,0.850
38.25,-82.75,0.649,0.689,3,0.335,0.882
38.25,-82.25,0.650,0.687,3,0.335,0.890
38.25,-81.75,0.671,0.689,3,0.374,0.933
38.25,-81.25,0.653,0.667,3,0.445,0.831
38.25,-80.75,0.697,0.687,3,0.559,0.854
38.25,-80.25,0.710,0.687,3,0.598,0.866
38.25,-79.75,0.665,0.691,3,0.520,0.760
38.25,-79.25,0.595,0.587,2,0.469,0.740
38.25,-78.75,0.538,0.577,2,0.315,0.685
38.25,-78.25,0.556,0.567,2,0.370,0.720
38.25,-77.75,0.544,0.553,3,0.346,0.724
38.25,-77.25,0.539,0.498,2,0.390,0.772
38.25,-76.75,0.494,0.470,2,0.354,0.681
38.25,-76.25,0.491,0.514,2,0.323,0.614
38.25,-75.75,0.516,0.522,2,0.276,0.744
38.25,-75.25,0.596,0.646,3,0.307,0.787
38.25,-74.75,0.594,0.624,2,0.323,0.803
38.25,-74.25,0.540,0.549,2,0.311,0.752
38.25,-73.75,0.562,0.557,2,0.402,0.732
38.25,-73.25,0.669,0.628,3,0.425,0.996
38.25,-72.75,0.680,0.624,3,0.516,0.957
37.75,-125.25,0.510,0.451,2,0.307,0.831
37.75,-124.75,0.480,0.407,2,0.354,0.752
37.75,-124.25,0.525,0.490,2,0.315,0.803
37.75,-123.75,0.503,0.502,2,0.264,0.744
37.75,-123.25,0.479,0.423,2,0.307,0.764
37.75,-122.75,0.466,0.398,2,0.323,0.744
37.75,-122.25,0.541,0.541,2,0.409,0.673
37.75,-121.75,0.528,0.510,2,0.496,0.594
37.75,-121.25,0.575,0.537,2,0.496,0.728
37.75,-120.75,0.537,0.539,2,0.335,0.736
37.75,-120.25,0.583,0.563,3,0.362,0.843
37.75,-119.75,0.762,0.781,3,0.484,1.000
37.75,-119.25,0.672,0.687,3,0.453,0.862
37.75,-118.75,0.513,0.447,2,0.421,0.736
37.75,-118.25,0.651,0.612,3,0.461,0.917
37.75,-117.75,0.393,0.281,1,0.220,0.787
37.75,-117.25,0.344,0.299,1,0.173,0.606
37.75,-116.75,0.482,0.435,2,0.350,0.709
37.75,-116.25,0.534,0.470,2,0.327,0.870
37.75,-115.75,0.409,0.417,2,0.181,0.622
37.75,-115.25,0.458,0.392,2,0.280,0.768
37.75,-114.75,0.462,0.431,2,0.276,0.709
37.75,-114.25,0.418,0.431,3,0.193,0.618
37.75,-113.75,0.437,0.447,2,0.252,0.602
37.75,-113.25,0.372,0.331,1,0.213,0.614
37.75,-112.75,0.565,0.543,2,0.469,0.705
37.75,-112.25,0.543,0.526,2,0.350,0.772
37.75,-111.75,0.571,0.646,3,0.315,0.677
37.75,-111.25,0.424,0.421,2,0.335,0.520
37.75,-110.75,0.442,0.441,2,0.386,0.500
37.75,-110.25,0.331,0.283,2,0.276,0.480
37.75,-109.75,0.603,0.606,2,0.437,0.764
37.75,-109.25,0.475,0.504,2,0.291,0.602
37.75,-108.75,0.561,0.616,3,0.339,0.673
37.75,-108.25,0.757,0.772,3,0.622,0.862
37.75,-107.75,0.711,0.709,3,0.551,0.874
37.75,-107.25,0.702,0.703,3,0.508,0.894
37.75,-106.75,0.717,0.736,3,0.587,0.807
37.75,-106.25,0.507,0.526,2,0.303,0.673
