latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
40.75,-90.75,0.633,0.610,3,0.299,1.000
40.75,-90.25,0.606,0.608,3,0.146,0.996
40.75,-89.75,0.595,0.626,3,0.134,1.000
40.75,-89.25,0.569,0.575,3,0.118,1.000
40.75,-88.75,0.551,0.618,3,0.059,0.996
40.75,-88.25,0.574,0.618,3,0.067,0.886
40.75,-87.75,0.629,0.681,3,0.232,0.980
40.75,-87.25,0.632,0.703,3,0.224,0.992
40.75,-86.75,0.672,0.721,3,0.327,0.894
40.75,-86.25,0.680,0.711,3,0.213,0.921
40.75,-85.75,0.676,0.669,3,0.366,0.953
40.75,-85.25,0.702,0.695,3,0.350,0.972
40.75,-84.75,0.704,0.720,3,0.386,0.941
40.75,-84.25,0.702,0.733,3,0.382,0.961
40.75,-83.75,0.753,0.791,3,0.413,0.972
40.75,-83.25,0.734,0.742,3,0.394,0.976
40.75,-82.75,0.732,0.726,3,0.488,1.000
40.75,-82.25,0.732,0.750,3,0.335,1.000
40.75,-81.75,0.758,0.770,3,0.437,0.992
40.75,-81.25,0.706,0.744,3,0.315,0.996
40.75,-80.75,0.712,0.695,3,0.299,1.000
40.75,-80.25,0.683,0.661,3,0.280,0.996
40.75,-79.75,0.701,0.723,3,0.201,1.000
40.75,-79.25,0.707,0.724,3,0.134,0.988
40.75,-78.75,0.700,0.720,3,0.130,1.000
40.75,-78.25,0.692,0.705,3,0.130,0.996
40.75,-77.75,0.704,0.711,3,0.197,0.980
40.75,-77.25,0.672,0.685,3,0.146,0.976
40.75,-76.75,0.686,0.752,3,0.134,0.980
40.75,-76.25,0.659,0.728,3,0.126,0.909
40.75,-75.75,0.660,0.675,3,0.126,0.917
40.75,-75.25,0.635,0.663,3,0.169,0.949
40.75,-74.75,0.607,0.636,3,0.240,0.839
40.75,-74.25,0.584,0.614,3,0.165,0.831
40.75,-73.75,0.599,0.636,3,0.283,0.831
40.75,-73.25,0.577,0.612,3,0.228,0.799
40.75,-72.75,0.594,0.644,3,0.252,0.878
40.75,-72.25,0.613,0.638,3,0.260,1.000
40.75,-71.75,0.535,0.526,3,0.193,0.878
40.75,-71.25,0.541,0.543,3,0.083,0.878
40.75,-70.75,0.557,0.575,3,0.248,0.890
40.75,-70.25,0.578,0.591,3,0.228,0.933
40.75,-69.75,0.611,0.600,3,0.307,0.972
40.75,-69.25,0.594,0.573,3,0.197,0.941
40.75,-68.75,0.610,0.593,3,0.244,0.941
40.75,-68.25,0.615,0.583,3,0.264,0.909
40.25,-126.25,0.676,0.707,3,0.146,0.874
40.25,-125.75,0.695,0.762,3,0.323,0.953
40.25,-125.25,0.655,0.705,3,0.232,0.898
40.25,-124.75,0.627,0.644,3,0.260,0.854
40.25,-124.25,0.602,0.642,3,0.075,0.909
40.25,-123.75,0.564,0.622,3,0.091,0.870
40.25,-123.25,0.558,0.610,3,0.000,0.894
40.25,-122.75,0.480,0.476,3,0.000,0.862
40.25,-122.25,0.469,0.478,3,0.087,0.874
40.25,-121.75,0.563,0.581,3,0.055,0.921
40.25,-121.25,0.652,0.634,3,0.205,1.000
40.25,-120.75,0.598,0.642,3,0.276,0.996
40.25,-120.25,0.512,0.522,3,0.154,0.917
40.25,-119.75,0.441,0.407,2,0.098,0.858
40.25,-119.25,0.481,0.461,2,0.197,0.819
40.25,-118.75,0.482,0.449,2,0.240,0.768
40.25,-118.25,0.510,0.539,3,0.252,0.827
40.25,-117.75,0.563,0.646,3,0.228,0.843
40.25,-117.25,0.548,0.557,3,0.224,0.917
40.25,-116.75,0.604,0.624,3,0.232,0.839
40.25,-116.25,0.631,0.679,3,0.150,0.843
40.25,-115.75,0.583,0.575,3,0.205,0.925
40.25,-115.25,0.611,0.612,3,0.201,0.894
40.25,-114.75,0.576,0.563,3,0.276,0.894
40.25,-114.25,0.556,0.532,3,0.264,0.988
40.25,-113.75,0.519,0.512,3,0.264,0.760
40.25,-113.25,0.453,0.472,2,0.075,0.728
40.25,-112.75,0.553,0.520,2,0.280,0.827
40.25,-112.25,0.630,0.620,3,0.283,0.862
40.25,-111.75,0.585,0.622,3,0.268,0.894
40.25,-111.25,0.787,0.801,3,0.555,0.953
40.25,-110.75,0.661,0.701,3,0.201,0.921
40.25,-110.25,0.494,0.551,3,0.146,0.740
40.25,-109.75,0.499,0.514,3,0.209,0.728
40.25,-109.25,0.454,0.435,2,0.130,0.819
40.25,-108.75,0.601,0.610,3,0.118,0.953
40.25,-108.25,0.588,0.612,3,0.201,0.961
40.25,-107.75,0.606,0.608,3,0.181,0.949
40.25,-107.25,0.753,0.772,3,0.425,0.984
40.25,-106.75,0.773,0.821,3,0.390,0.992
40.25,-106.25,0.821,0.852,3,0.524,0.992
40.25,-105.75,0.824,0.833,3,0.654,0.996
40.25,-105.25,0.567,0.545,3,0.244,0.913
40.25,-104.75,0.474,0.437,2,0.173,0.886
40.25,-104.25,0.476,0.520,3,0.189,0.827
40.25,-103.75,0.505,0.490,3,0.161,0.898
40.25,-103.25,0.538,0.526,3,0.146,0.878
40.25,-102.75,0.516,0.512,3,0.063,0.957
40.25,-102.25,0.511,0.512,3,0.232,0.866
40.25,-101.75,0.492,0.514,3,0.122,0.791
40.25,-101.25,0.576,0.526,3,0.248,0.961
40.25,-100.75,0.549,0.575,3,0.134,0.843
40.25,-100.25,0.615,0.667,3,0.280,0.984
40.25,-99.75,0.615,0.664,3,0.236,0.980
40.25,-99.25,0.584,0.581,3,0.201,0.957
40.25,-98.75,0.603,0.602,3,0.217,0.996
40.25,-98.25,0.589,0.624,3,0.244,0.976
40.25,-97.75,0.540,0.571,3,0.173,0.921
40.25,-97.25,0.599,0.630,3,0.228,1.000
40.25,-96.75,0.560,0.585,3,0.197,0.878
40.25,-96.25,0.559,0.559,3,0.201,1.000
40.25,-95.75,0.588,0.584,3,0.232,1.000
40.25,-95.25,0.611,0.630,3,0.283,1.000
40.25,-94.75,0.611,0.563,3,0.268,0.984
40.25,-94.25,0.603,0.587,3,0.244,1.000
40.25,-93.75,0.576,0.588,3,0.213,1.000
40.25,-93.25,0.584,0.575,3,0.224,0.992
40.25,-92.75,0.557,0.541,3,0.185,1.000
40.25,-92.25,0.583,0.598,3,0.067,0.996
40.25,-91.75,0.588,0.618,3,0.260,0.929
40.25,-91.25,0.604,0.655,3,0.311,0.874
40.25,-90.75,0.595,0.604,3,0.209,0.937
40.25,-90.25,0.582,0.620,3,0.169,0.988
40.25,-89.75,0.557,0.575,3,0.047,1.000
40.25,-89.25,0.576,0.624,3,0.185,1.000
40.25,-88.75,0.568,0.589,3,0.165,0.972
40.25,-88.25,0.569,0.618,3,0.067,0.839
40.25,-87.75,0.623,0.689,3,0.173,0.878
40.25,-87.25,0.653,0.740,3,0.244,0.941
40.25,-86.75,0.689,0.732,3,0.402,0.984
40.25,-86.25,0.697,0.718,3,0.386,0.945
40.25,-85.75,0.681,0.736,3,0.406,0.941
40.25,-85.25,0.674,0.726,3,0.362,0.925
40.25,-84.75,0.748,0.776,3,0.421,0.972
40.25,-84.25,0.719,0.729,3,0.409,0.941
40.25,-83.75,0.690,0.705,3,0.276,0.909
40.25,-83.25,0.750,0.768,3,0.504,0.953
40.25,-82.75,0.701,0.744,3,0.331,0.976
40.25,-82.25,0.707,0.770,3,0.323,0.992
40.25,-81.75,0.712,0.752,3,0.366,0.984
40.25,-81.25,0.683,0.701,3,0.248,0.988
40.25,-80.75,0.669,0.671,3,0.256,1.000
40.25,-80.25,0.705,0.728,3,0.287,1.000
40.25,-79.75,0.678,0.703,3,0.260,0.980
40.25,-79.25,0.693,0.728,3,0.244,0.996
40.25,-78.75,0.689,0.715,3,0.201,0.961
40.25,-78.25,0.698,0.715,3,0.142,0.984
40.25,-77.75,0.655,0.665,3,0.126,0.988
40.25,-77.25,0.651,0.656,3,0.146,0.941
40.25,-76.75,0.668,0.713,3,0.130,0.941
40.25,-76.25,0.680,0.734,3,0.276,0.953
40.25,-75.75,0.633,0.643,3,0.197,0.933
40.25,-75.25,0.629,0.667,3,0.268,0.949
40.25,-74.75,0.601,0.649,3,0.244,0.839
40.25,-74.25,0.612,0.630,3,0.256,0.862
40.25,-73.75,0.579,0.638,3,0.193,0.878
40.25,-73.25,0.586,0.640,3,0.004,0.957
40.25,-72.75,0.555,0.579,3,0.008,0.878
40.25,-72.25,0.560,0.555,3,0.134,0.933
40.25,-71.75,0.544,0.528,3,0.047,0.898
40.25,-71.25,0.559,0.590,3,0.083,1.000
40.25,-70.75,0.580,0.579,3,0.114,0.799
40.25,-70.25,0.594,0.592,3,0.268,0.878
40.25,-69.75,0.584,0.579,3,0.244,0.980
40.25,-69.25,0.577,0.542,3,0.350,0.957
40.25,-68.75,0.614,0.638,3,0.299,0.969
40.25,-68.25,0.676,0.711,3,0.425,0.878
39.75,-126.25,0.688,0.724,3,0.303,0.941
39.75,-125.75,0.674,0.717,3,0.339,0.969
39.75,-125.25,0.654,0.683,3,0.327,0.886
39.75,-124.75,0.623,0.644,3,0.358,0.795
39.75,-124.25,0.532,0.555,3,0.173,0.819
39.75,-123.75,0.523,0.601,3,0.063,0.874
39.75,-123.25,0.499,0.561,3,0.000,0.878
39.75,-122.75,0.529,0.537,3,0.035,0.921
39.75,-122.25,0.464,0.449,2,0.031,0.839
39.75,-121.75,0.468,0.472,3,0.016,0.949
39.75,-121.25,0.643,0.661,3,0.240,0.965
39.75,-120.75,0.586,0.610,3,0.193,0.906
39.75,-120.25,0.557,0.583,3,0.197,0.815
39.75,-119.75,0.477,0.472,2,0.071,0.815
39.75,-119.25,0.451,0.439,2,0.071,0.768
39.75,-118.75,0.467,0.443,2,0.209,0.823
39.75,-118.25,0.461,0.490,2,0.157,0.724
39.75,-117.75,0.492,0.494,2,0.240,0.705
39.75,-117.25,0.570,0.602,3,0.362,0.768
39.75,-116.75,0.600,0.605,3,0.382,0.827
39.75,-116.25,0.661,0.687,3,0.358,0.913
39.75,-115.75,0.667,0.685,3,0.378,0.906
39.75,-115.25,0.556,0.555,3,0.205,0.811
39.75,-114.75,0.544,0.514,3,0.291,0.854
39.75,-114.25,0.528,0.459,2,0.244,0.933
39.75,-113.75,0.533,0.494,2,0.228,0.925
39.75,-113.25,0.469,0.431,2,0.252,0.756
39.75,-112.75,0.496,0.486,3,0.236,0.819
39.75,-112.25,0.542,0.559,3,0.248,0.819
39.75,-111.75,0.669,0.675,3,0.386,0.913
39.75,-111.25,0.746,0.756,3,0.504,0.965
39.75,-110.75,0.694,0.691,3,0.185,0.969
39.75,-110.25,0.525,0.579,3,0.138,0.783
39.75,-109.75,0.425,0.429,2,0.126,0.657
39.75,-109.25,0.477,0.476,2,0.130,0.768
39.75,-108.75,0.545,0.537,3,0.197,0.799
39.75,-108.25,0.554,0.528,3,0.252,0.925
39.75,-107.75,0.767,0.787,3,0.539,0.980
39.75,-107.25,0.709,0.717,3,0.390,0.976
39.75,-106.75,0.668,0.679,3,0.323,0.965
39.75,-106.25,0.759,0.777,3,0.492,1.000
39.75,-105.75,0.784,0.797,3,0.508,0.976
39.75,-105.25,0.573,0.585,3,0.201,0.835
39.75,-104.75,0.474,0.470,3,0.130,0.846
39.75,-104.25,0.511,0.490,3,0.224,0.768
39.75,-103.75,0.525,0.557,3,0.264,0.799
39.75,-103.25,0.538,0.549,3,0.122,0.870
39.75,-102.75,0.494,0.498,3,0.236,0.776
39.75,-102.25,0.532,0.510,3,0.228,0.807
39.75,-101.75,0.541,0.488,2,0.224,0.835
39.75,-101.25,0.533,0.581,3,0.268,0.807
39.75,-100.75,0.534,0.530,3,0.244,0.870
39.75,-100.25,0.574,0.565,3,0.236,0.894
39.75,-99.75,0.577,0.596,3,0.228,0.886
39.75,-99.25,0.566,0.543,3,0.118,0.972
39.75,-98.75,0.598,0.559,3,0.185,0.890
39.75,-98.25,0.585,0.555,3,0.063,0.890
39.75,-97.75,0.597,0.584,3,0.154,0.850
39.75,-97.25,0.599,0.598,3,0.161,0.890
39.75,-96.75,0.586,0.612,3,0.228,0.886
39.75,-96.25,0.595,0.596,3,0.240,0.882
39.75,-95.75,0.611,0.650,3,0.248,1.000
39.75,-95.25,0.632,0.649,3,0.280,1.000
39.75,-94.75,0.597,0.591,3,0.264,1.000
39.75,-94.25,0.595,0.573,3,0.276,1.000
39.75,-93.75,0.553,0.535,2,0.232,1.000
39.75,-93.25,0.550,0.585,3,0.201,1.000
39.75,-92.75,0.541,0.541,3,0.173,1.000
39.75,-92.25,0.555,0.577,3,0.240,0.972
39.75,-91.75,0.555,0.496,2,0.185,0.996
39.75,-91.25,0.550,0.628,3,0.122,0.831
39.75,-90.75,0.544,0.533,3,0.209,0.862
39.75,-90.25,0.568,0.593,3,0.185,0.972
39.75,-89.75,0.533,0.561,3,0.114,1.000
39.75,-89.25,0.551,0.581,3,0.185,1.000
39.75,-88.75,0.564,0.585,3,0.161,1.000
39.75,-88.25,0.582,0.636,3,0.232,0.933
39.75,-87.75,0.589,0.648,3,0.146,0.874
39.75,-87.25,0.646,0.689,3,0.295,0.917
39.75,-86.75,0.690,0.730,3,0.437,0.890
39.75,-86.25,0.652,0.687,3,0.260,0.909
39.75,-85.75,0.676,0.738,3,0.331,0.941
39.75,-85.25,0.708,0.711,3,0.378,0.929
39.75,-84.75,0.713,0.742,3,0.409,0.933
39.75,-84.25,0.641,0.657,3,0.343,0.882
39.75,-83.75,0.704,0.734,3,0.421,0.965
39.75,-83.25,0.697,0.734,3,0.339,0.984
39.75,-82.75,0.718,0.738,3,0.394,1.000
39.75,-82.25,0.696,0.711,3,0.354,1.000
39.75,-81.75,0.688,0.715,3,0.287,0.961
39.75,-81.25,0.652,0.665,3,0.248,0.996
39.75,-80.75,0.663,0.683,3,0.236,0.984
39.75,-80.25,0.686,0.722,3,0.248,0.988
39.75,-79.75,0.734,0.746,3,0.311,0.969
39.75,-79.25,0.688,0.740,3,0.268,0.992
39.75,-78.75,0.717,0.740,3,0.256,1.000
39.75,-78.25,0.668,0.693,3,0.252,1.000
39.75,-77.75,0.683,0.703,3,0.343,0.988
39.75,-77.25,0.674,0.707,3,0.236,0.972
39.75,-76.75,0.663,0.730,3,0.311,0.941
39.75,-76.25,0.622,0.652,3,0.248,0.988
39.75,-75.75,0.629,0.661,3,0.213,0.941
39.75,-75.25,0.645,0.705,3,0.173,0.953
39.75,-74.75,0.614,0.654,3,0.232,0.909
39.75,-74.25,0.586,0.600,3,0.197,0.850
39.75,-73.75,0.555,0.579,3,0.213,0.874
39.75,-73.25,0.576,0.630,3,0.024,0.906
39.75,-72.75,0.548,0.575,3,0.071,0.898
39.75,-72.25,0.571,0.634,3,0.008,0.965
39.75,-71.75,0.624,0.679,3,0.291,0.917
39.75,-71.25,0.611,0.665,3,0.063,0.941
39.75,-70.75,0.622,0.642,3,0.091,0.992
39.75,-70.25,0.665,0.712,3,0.232,1.000
39.75,-69.75,0.694,0.693,3,0.437,1.000
39.75,-69.25,0.701,0.693,3,0.307,1.000
39.75,-68.75,0.684,0.724,3,0.398,0.988
39.25,-125.75,0.658,0.669,3,0.409,0.913
39.25,-125.25,0.629,0.614,3,0.315,0.874
39.25,-124.75,0.576,0.622,3,0.287,0.823
39.25,-124.25,0.554,0.516,2,0.130,0.874
39.25,-123.75,0.498,0.526,3,0.106,0.795
39.25,-123.25,0.523,0.591,3,0.063,0.882
39.25,-122.75,0.564,0.600,3,0.087,0.972
39.25,-122.25,0.447,0.429,2,0.067,0.925
39.25,-121.75,0.428,0.388,3,0.043,0.866
39.25,-121.25,0.451,0.427,3,0.024,0.854
39.25,-120.75,0.569,0.632,3,0.138,0.862
39.25,-120.25,0.660,0.699,3,0.496,0.953
39.25,-119.75,0.519,0.451,2,0.217,0.787
39.25,-119.25,0.460,0.408,2,0.173,0.882
39.25,-118.75,0.456,0.441,2,0.110,0.811
39.25,-118.25,0.475,0.417,2,0.311,0.736
39.25,-117.75,0.603,0.587,3,0.370,0.835
39.25,-117.25,0.557,0.530,3,0.311,0.870
39.25,-116.75,0.550,0.563,3,0.291,0.886
39.25,-116.25,0.547,0.549,3,0.217,0.870
39.25,-115.75,0.502,0.488,2,0.307,0.803
39.25,-115.25,0.524,0.488,2,0.327,0.866
39.25,-114.75,0.567,0.573,3,0.240,0.823
39.25,-114.25,0.586,0.583,3,0.299,0.835
39.25,-113.75,0.441,0.370,2,0.130,0.878
39.25,-113.25,0.481,0.457,2,0.134,0.913
39.25,-112.75,0.443,0.437,2,0.185,0.811
39.25,-112.25,0.563,0.555,3,0.268,0.976
39.25,-111.75,0.607,0.644,3,0.256,0.949
39.25,-111.25,0.708,0.709,3,0.299,0.894
39.25,-110.75,0.446,0.480,3,0.118,0.693
39.25,-110.25,0.438,0.413,2,0.209,0.736
39.25,-109.75,0.641,0.640,3,0.252,0.949
39.25,-109.25,0.479,0.537,3,0.150,0.827
39.25,-108.75,0.400,0.402,2,0.130,0.724
39.25,-108.25,0.465,0.486,2,0.197,0.783
39.25,-107.75,0.724,0.732,3,0.398,0.992
39.25,-107.25,0.702,0.724,3,0.449,0.921
39.25,-106.75,0.747,0.795,3,0.421,1.000
39.25,-106.25,0.739,0.705,3,0.504,0.917
39.25,-105.75,0.588,0.591,3,0.244,0.937
39.25,-105.25,0.553,0.577,3,0.220,0.882
39.25,-104.75,0.536,0.539,3,0.244,0.850
39.25,-104.25,0.507,0.520,3,0.209,0.843
39.25,-103.75,0.529,0.553,3,0.181,0.862
39.25,-103.25,0.515,0.502,3,0.154,0.823
39.25,-102.75,0.534,0.508,3,0.224,0.831
39.25,-102.25,0.561,0.569,3,0.272,0.839
39.25,-101.75,0.562,0.601,3,0.217,0.827
39.25,-101.25,0.550,0.587,3,0.185,0.886
39.25,-100.75,0.520,0.518,3,0.146,0.870
39.25,-100.25,0.562,0.533,3,0.213,0.949
39.25,-99.75,0.553,0.508,3,0.217,0.965
39.25,-99.25,0.545,0.543,3,0.118,0.823
39.25,-98.75,0.575,0.543,3,0.138,0.909
39.25,-98.25,0.600,0.573,3,0.264,0.996
39.25,-97.75,0.577,0.614,3,0.150,0.890
39.25,-97.25,0.613,0.636,3,0.122,0.878
39.25,-96.75,0.613,0.618,3,0.209,0.902
39.25,-96.25,0.586,0.622,3,0.142,0.839
39.25,-95.75,0.603,0.616,3,0.260,0.906
39.25,-95.25,0.600,0.597,3,0.217,0.953
39.25,-94.75,0.597,0.596,3,0.268,1.000
39.25,-94.25,0.589,0.545,3,0.209,1.000
39.25,-93.75,0.577,0.575,3,0.217,1.000
39.25,-93.25,0.559,0.571,3,0.154,1.000
39.25,-92.75,0.582,0.632,3,0.154,0.996
39.25,-92.25,0.592,0.636,3,0.232,0.984
39.25,-91.75,0.552,0.608,3,0.106,0.878
39.25,-91.25,0.558,0.610,3,0.205,0.898
39.25,-90.75,0.494,0.526,3,0.098,0.803
39.25,-90.25,0.538,0.575,3,0.177,0.921
39.25,-89.75,0.543,0.531,3,0.213,0.941
39.25,-89.25,0.572,0.630,3,0.224,0.862
39.25,-88.75,0.606,0.642,3,0.287,0.913
39.25,-88.25,0.618,0.659,3,0.295,0.850
39.25,-87.75,0.625,0.661,3,0.276,0.866
39.25,-87.25,0.662,0.681,3,0.327,0.937
39.25,-86.75,0.631,0.709,3,0.217,0.906
39.25,-86.25,0.640,0.679,3,0.299,0.882
39.25,-85.75,0.698,0.752,3,0.307,0.909
39.25,-85.25,0.682,0.728,3,0.319,0.969
39.25,-84.75,0.654,0.708,3,0.272,0.937
39.25,-84.25,0.639,0.677,3,0.280,0.984
39.25,-83.75,0.738,0.732,3,0.480,0.984
39.25,-83.25,0.678,0.719,3,0.327,0.984
39.25,-82.75,0.651,0.657,3,0.252,0.996
39.25,-82.25,0.619,0.638,3,0.252,0.929
39.25,-81.75,0.626,0.612,3,0.291,0.992
39.25,-81.25,0.634,0.650,3,0.252,0.878
39.25,-80.75,0.639,0.652,3,0.248,0.921
39.25,-80.25,0.679,0.711,3,0.327,0.976
39.25,-79.75,0.696,0.715,3,0.378,0.921
39.25,-79.25,0.686,0.707,3,0.374,0.992
39.25,-78.75,0.649,0.701,3,0.327,1.000
39.25,-78.25,0.650,0.679,3,0.319,1.000
39.25,-77.75,0.624,0.624,3,0.362,0.953
39.25,-77.25,0.660,0.689,3,0.394,0.976
39.25,-76.75,0.610,0.622,3,0.354,0.898
39.25,-76.25,0.602,0.628,3,0.268,0.862
39.25,-75.75,0.621,0.658,3,0.283,0.913
39.25,-75.25,0.575,0.593,3,0.240,0.921
39.25,-74.75,0.590,0.626,3,0.205,0.878
39.25,-74.25,0.613,0.628,3,0.252,0.980
39.25,-73.75,0.594,0.636,3,0.181,0.878
39.25,-73.25,0.546,0.571,3,0.020,0.878
39.25,-72.75,0.568,0.594,3,0.213,0.878
39.25,-72.25,0.642,0.673,3,0.016,1.000
39.25,-71.75,0.652,0.719,3,0.150,0.913
39.25,-71.25,0.658,0.699,3,0.319,0.953
39.25,-70.25,0.695,0.711,3,0.374,0.902
38.75,-125.25,0.612,0.588,3,0.339,0.886
38.75,-124.75,0.593,0.547,3,0.244,0.854
38.75,-124.25,0.561,0.567,3,0.252,0.878
38.75,-123.75,0.541,0.541,3,0.142,0.866
38.75,-123.25,0.476,0.522,3,0.004,0.854
38.75,-122.75,0.508,0.533,3,0.055,0.937
38.75,-122.25,0.484,0.498,2,0.059,0.921
38.75,-121.75,0.392,0.396,1,0.012,0.843
38.75,-121.25,0.482,0.508,3,0.142,0.835
38.75,-120.75,0.490,0.561,3,0.000,0.866
38.75,-120.25,0.690,0.703,3,0.283,0.925
38.75,-119.75,0.519,0.547,3,0.236,0.752
38.75,-119.25,0.399,0.380,2,0.098,0.709
38.75,-118.75,0.425,0.399,2,0.173,0.768
38.75,-118.25,0.403,0.406,2,0.083,0.713
38.75,-117.75,0.486,0.480,2,0.197,0.803
38.75,-117.25,0.671,0.659,3,0.457,0.878
38.75,-116.75,0.567,0.565,3,0.299,0.913
38.75,-116.25,0.546,0.533,3,0.232,0.870
38.75,-115.75,0.487,0.435,2,0.193,0.854
38.75,-115.25,0.480,0.439,2,0.181,0.791
38.75,-114.75,0.547,0.553,3,0.220,0.866
38.75,-114.25,0.620,0.634,3,0.240,0.937
38.75,-113.75,0.466,0.427,2,0.051,0.795
38.75,-113.25,0.485,0.457,2,0.177,0.843
38.75,-112.75,0.432,0.445,2,0.039,0.720
38.75,-112.25,0.671,0.697,3,0.173,0.980
38.75,-111.75,0.584,0.610,3,0.244,0.969
38.75,-111.25,0.452,0.433,2,0.248,0.902
38.75,-110.75,0.420,0.439,2,0.150,0.602
38.75,-110.25,0.355,0.339,2,0.130,0.685
38.75,-109.75,0.368,0.366,2,0.138,0.634
38.75,-109.25,0.384,0.345,2,0.157,0.764
38.75,-108.75,0.676,0.673,3,0.201,0.996
38.75,-108.25,0.437,0.437,2,0.146,0.724
38.75,-107.75,0.511,0.539,3,0.075,0.898
38.75,-107.25,0.765,0.762,3,0.472,0.976
38.75,-106.75,0.734,0.701,3,0.563,0.980
38.75,-106.25,0.696,0.691,3,0.508,0.921
38.75,-105.75,0.503,0.508,3,0.232,0.894
38.75,-105.25,0.565,0.608,3,0.118,0.854
38.75,-104.75,0.516,0.496,2,0.291,0.799
38.75,-104.25,0.485,0.518,3,0.165,0.811
38.75,-103.75,0.464,0.439,2,0.189,0.866
38.75,-103.25,0.430,0.404,2,0.217,0.693
38.75,-102.75,0.473,0.465,2,0.142,0.709
38.75,-102.25,0.514,0.508,3,0.209,0.744
38.75,-101.75,0.531,0.545,3,0.177,0.807
38.75,-101.25,0.539,0.553,2,0.114,0.906
38.75,-100.75,0.529,0.542,3,0.248,0.858
38.75,-100.25,0.544,0.535,3,0.252,0.882
38.75,-99.75,0.532,0.504,2,0.272,0.906
38.75,-99.25,0.537,0.533,3,0.142,0.937
38.75,-98.75,0.558,0.553,3,0.291,0.937
38.75,-98.25,0.604,0.600,3,0.287,0.961
38.75,-97.75,0.607,0.612,3,0.232,0.917
38.75,-97.25,0.579,0.561,3,0.150,0.906
38.75,-96.75,0.616,0.604,3,0.276,0.854
38.75,-96.25,0.595,0.582,3,0.319,0.854
38.75,-95.75,0.580,0.569,3,0.350,0.862
38.75,-95.25,0.582,0.616,3,0.232,0.886
38.75,-94.75,0.589,0.553,3,0.256,0.972
38.75,-94.25,0.587,0.559,3,0.209,1.000
38.75,-93.75,0.605,0.620,3,0.114,1.000
38.75,-93.25,0.568,0.616,3,0.094,0.996
38.75,-92.75,0.594,0.610,3,0.098,0.969
38.75,-92.25,0.554,0.600,3,0.110,0.921
38.75,-91.75,0.522,0.569,3,0.000,0.874
38.75,-91.25,0.546,0.559,3,0.071,0.874
38.75,-90.75,0.604,0.632,3,0.268,0.906
38.75,-90.25,0.547,0.608,3,0.205,0.807
38.75,-89.75,0.602,0.640,3,0.291,0.874
38.75,-89.25,0.641,0.675,3,0.323,0.988
38.75,-88.75,0.659,0.699,3,0.327,0.909
38.75,-88.25,0.661,0.701,3,0.327,0.969
38.75,-87.75,0.622,0.652,3,0.189,0.988
38.75,-87.25,0.668,0.711,3,0.346,0.929
38.75,-86.75,0.613,0.659,3,0.185,0.866
38.75,-86.25,0.628,0.693,3,0.240,0.846
38.75,-85.75,0.631,0.683,3,0.264,0.862
38.75,-85.25,0.618,0.675,3,0.146,0.988
38.75,-84.75,0.610,0.646,3,0.169,0.929
38.75,-84.25,0.632,0.636,3,0.165,0.969
38.75,-83.75,0.659,0.679,3,0.256,0.965
38.75,-83.25,0.637,0.699,3,0.295,0.906
38.75,-82.75,0.622,0.652,3,0.291,0.945
38.75,-82.25,0.624,0.652,3,0.252,0.858
38.75,-81.75,0.612,0.644,3,0.252,0.886
38.75,-81.25,0.631,0.661,3,0.260,0.906
38.75,-80.75,0.645,0.665,3,0.248,0.988
38.75,-80.25,0.682,0.681,3,0.366,1.000
38.75,-79.75,0.674,0.648,3,0.374,1.000
38.75,-79.25,0.632,0.636,3,0.323,0.988
38.75,-78.75,0.599,0.634,3,0.244,1.000
38.75,-78.25,0.615,0.669,3,0.276,0.980
38.75,-77.75,0.605,0.626,3,0.319,1.000
38.75,-77.25,0.608,0.624,3,0.299,0.972
38.75,-76.75,0.588,0.632,3,0.323,0.854
38.75,-76.25,0.601,0.600,3,0.362,0.874
38.75,-75.75,0.617,0.669,3,0.260,0.898
38.75,-75.25,0.603,0.630,3,0.303,0.957
38.75,-74.75,0.530,0.602,3,0.173,0.933
38.75,-74.25,0.536,0.508,2,0.165,0.894
38.75,-73.75,0.520,0.508,2,0.000,0.878
38.75,-73.25,0.550,0.569,3,0.126,0.984
38.75,-72.75,0.626,0.666,3,0.130,0.992
38.25,-125.25,0.662,0.709,3,0.339,0.980
38.25,-124.75,0.583,0.600,3,0.220,0.972
38.25,-124.25,0.586,0.606,3,0.264,1.000
38.25,-123.75,0.495,0.445,2,0.063,0.909
38.25,-123.25,0.463,0.470,2,0.075,0.791
38.25,-122.75,0.415,0.419,2,0.031,0.866
38.25,-122.25,0.452,0.419,2,0.071,0.902
38.25,-121.75,0.393,0.425,2,0.039,0.807
38.25,-121.25,0.422,0.406,2,0.067,0.780
38.25,-120.75,0.460,0.437,3,0.059,0.768
38.25,-120.25,0.593,0.656,3,0.063,0.965
38.25,-119.75,0.660,0.640,3,0.476,0.945
38.25,-119.25,0.570,0.563,3,0.287,0.843
38.25,-118.75,0.462,0.460,2,0.201,0.748
38.25,-118.25,0.423,0.399,2,0.126,0.862
38.25,-117.75,0.408,0.378,2,0.154,0.748
38.25,-117.25,0.417,0.380,3,0.114,0.823
38.25,-116.75,0.518,0.528,3,0.181,0.917
38.25,-116.25,0.458,0.380,2,0.213,0.846
38.25,-115.75,0.417,0.356,2,0.173,0.752
